date,tempmin_f,tempmax_f,tempavg_f,humidity_pct,precip_inches,precip_probability_pct,snow_inches,conditions
2024-11-03,42.44,49.1,44.78,95.4,0.01,100.0,0.0,"Rain, Overcast"
2024-11-04,40.1,46.4,43.16,95.1,1.8,100.0,0.0,"Rain, Partially cloudy"
2024-11-05,37.4,50.18,41.18,91.5,0.0,0.0,0.0,Partially cloudy
2024-11-06,38.84,48.56,43.34,90.3,0.0,0.0,0.0,Overcast
2024-11-07,43.16,50.0,46.4,92.1,0.0,100.0,0.0,"Rain, Partially cloudy"
2024-11-08,45.5,53.6,48.38,96.4,0.59,100.0,0.0,"Rain, Overcast"
2024-11-09,46.76,48.74,47.84,99.4,0.2,100.0,0.0,"Rain, Overcast"
2024-11-10,43.52,47.48,45.68,98.0,0.24,100.0,0.0,"Rain, Overcast"
2024-11-11,44.96,49.82,46.58,97.4,1.46,100.0,0.0,"Rain, Overcast"
2024-11-12,42.44,47.66,44.96,98.7,0.66,100.0,0.0,"Rain, Overcast"
2024-11-13,42.8,44.6,43.7,98.9,2.37,100.0,0.0,"Rain, Overcast"
2024-11-14,41.0,49.1,44.24,95.5,0.53,100.0,0.0,"Rain, Partially cloudy"
2024-11-15,36.5,46.4,39.92,92.0,0.0,0.0,0.0,Partially cloudy
2024-11-16,33.98,38.66,36.32,97.6,0.89,100.0,0.19,"Snow, Rain, Overcast"
2024-11-17,34.88,43.88,39.74,96.7,0.17,100.0,0.01,"Snow, Rain, Partially cloudy"
2024-11-18,33.26,42.62,37.76,93.6,0.17,100.0,0.1,"Snow, Rain, Overcast"
2024-11-19,32.54,38.66,35.96,92.3,0.33,100.0,0.23,"Snow, Rain, Overcast"
2024-11-20,35.78,39.92,37.76,93.6,0.7,100.0,0.62,"Rain, Overcast"
2024-11-21,38.48,43.16,40.28,93.9,0.04,100.0,0.13,"Rain, Overcast"
2024-11-22,38.12,45.14,41.72,87.4,0.33,100.0,0.0,"Rain, Partially cloudy"
2024-11-23,40.1,46.76,42.26,95.4,0.6,100.0,0.0,"Rain, Overcast"
2024-11-24,39.38,45.5,41.36,87.3,0.02,100.0,0.03,"Rain, Partially cloudy"
2024-11-25,30.74,43.34,38.12,71.5,0.0,100.0,0.0,"Rain, Partially cloudy"
2024-11-26,28.22,40.82,32.72,87.4,0.0,0.0,0.0,Overcast
2024-11-27,33.08,39.56,35.6,88.2,0.0,0.0,0.0,Overcast
2024-11-28,32.36,38.48,34.16,93.3,0.0,0.0,0.0,Overcast
2024-11-29,31.82,37.04,34.7,96.2,0.07,100.0,0.04,"Snow, Rain, Overcast"
2024-11-30,36.5,39.92,38.3,98.3,0.12,100.0,0.11,"Rain, Overcast"
2024-12-01,32.72,45.14,38.12,94.1,0.0,100.0,0.0,"Rain, Partially cloudy"
2024-12-02,30.92,42.8,35.24,92.8,0.0,100.0,0.0,"Snow, Rain, Partially cloudy"
2024-12-03,31.28,47.3,36.86,92.4,0.0,100.0,0.0,"Rain, Partially cloudy"
2024-12-04,34.52,47.84,39.38,94.3,0.0,100.0,0.0,Rain
2024-12-05,32.72,44.06,38.84,97.6,0.02,100.0,0.0,"Rain, Partially cloudy"
2024-12-06,41.54,45.14,43.34,97.1,0.71,100.0,0.0,"Rain, Overcast"
2024-12-07,42.44,49.1,44.96,95.3,1.16,100.0,0.0,"Rain, Overcast"
2024-12-08,37.94,46.22,41.18,94.0,0.37,100.0,0.02,"Rain, Partially cloudy"
2024-12-09,31.64,41.36,37.04,91.5,0.0,100.0,0.0,"Rain, Partially cloudy"
2024-12-10,29.48,37.76,33.8,93.4,0.0,100.0,0.0,"Snow, Rain, Overcast"
2024-12-11,34.16,43.52,38.12,91.1,0.0,0.0,0.0,Partially cloudy
2024-12-12,32.9,40.28,36.14,91.8,0.0,100.0,0.0,"Rain, Partially cloudy"
2024-12-13,36.68,38.48,37.76,97.5,0.58,100.0,0.14,"Rain, Overcast"
2024-12-14,37.58,45.5,40.82,92.3,1.44,100.0,0.37,"Rain, Overcast"
2024-12-15,33.26,42.98,39.38,92.1,0.08,100.0,0.06,"Snow, Rain, Partially cloudy"
2024-12-16,33.08,35.24,34.52,92.4,0.1,100.0,0.06,"Snow, Rain, Overcast"
2024-12-17,33.26,36.86,35.78,95.9,0.95,100.0,0.08,"Snow, Rain, Overcast"
2024-12-18,35.96,42.8,39.02,97.3,1.7,100.0,0.23,"Rain, Partially cloudy"
2024-12-19,36.68,40.46,39.38,97.6,1.02,100.0,0.0,"Rain, Overcast"
2024-12-20,39.92,43.7,42.08,97.5,0.62,100.0,0.0,"Rain, Overcast"
2024-12-21,40.64,48.2,43.7,95.8,0.56,100.0,0.0,"Rain, Overcast"
2024-12-22,39.38,42.98,41.36,98.2,0.75,100.0,0.0,"Rain, Overcast"
2024-12-23,41.72,45.14,43.16,96.9,0.46,100.0,0.0,"Rain, Overcast"
2024-12-24,41.54,48.74,45.86,85.7,0.53,100.0,0.0,"Rain, Overcast"
2024-12-25,39.02,44.78,41.54,94.1,0.72,100.0,0.11,"Rain, Overcast"
2024-12-26,34.52,39.74,37.58,98.4,1.34,100.0,0.6,"Snow, Rain, Overcast"
2024-12-27,34.52,42.44,38.48,96.6,0.37,100.0,0.02,"Rain, Overcast"
2024-12-28,35.6,38.3,37.22,98.5,1.16,100.0,0.4,"Snow, Rain, Overcast"
2024-12-29,34.88,41.0,38.48,98.2,0.16,100.0,0.07,"Rain, Overcast"
2024-12-30,37.58,42.26,39.02,98.8,0.11,100.0,0.0,"Rain, Partially cloudy"
2024-12-31,33.62,40.28,36.68,96.2,0.0,100.0,0.0,"Rain, Partially cloudy"
2023-01-01,32.72,40.1,36.14,94.5,0.0,100.0,0.0,"Snow, Rain, Partially cloudy"
2023-01-02,30.56,36.86,33.08,90.8,0.0,0.0,0.0,Partially cloudy
2023-01-03,30.92,36.32,33.26,93.8,0.0,100.0,0.04,"Snow, Rain, Overcast"
2023-01-04,32.9,42.44,38.12,75.2,0.0,100.0,0.0,"Rain, Overcast"
2023-01-05,34.16,39.92,36.14,93.5,0.69,100.0,0.22,"Snow, Rain, Overcast"
2023-01-06,36.14,46.04,39.74,96.1,0.32,100.0,0.18,"Rain, Overcast"
2023-01-07,36.5,40.28,38.48,97.6,0.33,100.0,0.3,"Rain, Overcast"
2023-01-08,37.04,39.38,38.3,98.0,0.55,100.0,0.17,"Rain, Overcast"
2023-01-09,35.96,40.46,37.94,96.9,0.44,100.0,0.2,"Rain, Overcast"
2023-01-10,35.6,42.98,38.48,95.7,0.11,100.0,0.17,"Rain, Overcast"
2023-01-11,32.36,43.88,37.4,95.1,0.03,100.0,0.01,"Rain, Partially cloudy"
2023-01-12,37.4,39.56,38.48,98.2,2.75,100.0,0.3,"Rain, Overcast"
2023-01-13,39.38,41.54,40.28,98.6,1.37,100.0,0.11,"Rain, Overcast"
2023-01-14,38.48,46.04,41.36,94.2,0.3,100.0,0.01,"Rain, Overcast"
2023-01-15,38.66,44.78,41.0,92.6,0.07,100.0,0.0,"Rain, Overcast"
2023-01-16,39.2,42.26,40.28,98.1,0.48,100.0,0.13,"Rain, Overcast"
2023-01-17,38.3,44.42,40.46,97.0,0.26,100.0,0.09,"Rain, Overcast"
2023-01-18,37.58,42.98,39.74,97.2,0.52,100.0,0.21,"Rain, Overcast"
2023-01-19,33.08,40.82,36.32,94.2,0.0,100.0,0.0,"Rain, Overcast"
2023-01-20,30.56,42.44,35.78,93.3,0.0,0.0,0.0,Partially cloudy
2023-01-21,29.66,34.16,32.0,98.1,0.19,100.0,0.04,"Snow, Rain, Overcast"
2023-01-22,33.62,41.36,35.96,95.2,0.01,100.0,0.0,"Snow, Rain, Overcast"
2023-01-23,35.24,41.0,37.58,96.1,0.0,100.0,0.0,"Snow, Rain, Overcast"
2023-01-24,37.22,41.9,39.02,97.2,0.01,100.0,0.02,"Rain, Overcast"
2023-01-25,35.06,43.34,38.48,92.4,0.0,0.0,0.0,Partially cloudy
2023-01-26,35.06,39.56,37.76,95.7,0.0,100.0,0.0,"Rain, Overcast"
2023-01-27,33.62,46.58,39.74,92.0,0.03,100.0,0.02,"Rain, Partially cloudy"
2023-01-28,29.84,46.22,36.86,60.8,0.0,100.0,0.0,"Rain, Partially cloudy"
2023-01-29,24.98,38.48,30.38,40.6,0.0,0.0,0.0,Clear
2023-01-30,19.76,34.16,26.24,70.7,0.0,0.0,0.0,Partially cloudy
2023-01-31,26.06,32.18,29.3,84.3,0.02,100.0,0.0,"Snow, Rain, Overcast"
2023-02-01,30.2,34.7,32.18,96.2,0.1,100.0,0.1,"Snow, Rain, Overcast"
2023-02-02,31.28,39.74,34.16,95.0,0.0,100.0,0.0,"Rain, Overcast"
2023-02-03,33.8,40.1,37.04,95.6,0.82,100.0,0.11,"Rain, Overcast"
2023-02-04,35.78,42.26,39.02,97.9,0.46,100.0,0.31,"Rain, Overcast"
2023-02-05,37.04,44.96,40.28,98.4,0.03,100.0,0.06,"Rain, Overcast"
2023-02-06,39.92,45.14,42.62,94.7,0.81,100.0,0.0,"Rain, Overcast"
2023-02-07,37.4,43.88,40.82,96.2,1.55,100.0,0.05,"Rain, Partially cloudy"
2023-02-08,32.9,42.62,37.94,95.1,0.0,100.0,0.02,"Rain, Partially cloudy"
2023-02-09,35.42,39.02,37.04,96.6,0.28,100.0,0.09,"Snow, Rain, Overcast"
2023-02-10,34.7,48.2,43.52,85.4,0.41,100.0,0.0,"Rain, Partially cloudy"
2023-02-11,32.0,45.14,37.4,93.4,0.0,100.0,0.0,"Rain, Overcast"
2023-02-12,36.68,41.54,39.56,97.0,0.38,100.0,0.03,"Rain, Overcast"
2023-02-13,35.96,44.78,40.1,93.0,0.07,100.0,0.09,"Rain, Overcast"
2023-02-14,29.12,46.94,36.14,83.5,0.01,100.0,0.0,"Snow, Rain, Partially cloudy"
2023-02-15,28.58,42.98,34.34,86.3,0.0,0.0,0.0,Overcast
2023-02-16,32.0,36.14,33.62,96.9,0.4,100.0,0.11,"Snow, Rain, Overcast"
2023-02-17,32.0,41.18,35.78,93.7,0.02,100.0,0.1,"Snow, Rain, Overcast"
2023-02-18,35.6,46.76,38.48,94.0,0.09,100.0,0.06,"Snow, Rain, Overcast"
2023-02-19,37.4,45.14,40.82,90.2,0.01,100.0,0.0,"Rain, Overcast"
2023-02-20,40.46,45.14,42.62,95.4,0.92,100.0,0.0,"Rain, Overcast"
2023-02-21,31.28,44.6,39.38,70.2,0.1,100.0,0.02,"Snow, Rain, Overcast"
2023-02-22,22.82,30.02,26.42,36.7,0.01,100.0,0.0,"Snow, Rain, Overcast"
2023-02-23,20.84,30.56,24.62,28.8,0.0,100.0,0.0,"Snow, Partially cloudy"
2023-02-24,16.16,31.46,23.9,36.1,0.0,0.0,0.0,Partially cloudy
2023-02-25,24.44,29.3,26.42,76.4,0.62,100.0,0.07,"Snow, Rain, Overcast"
2023-02-26,26.78,39.02,31.28,91.1,0.75,100.0,0.39,"Snow, Rain, Partially cloudy"
2023-02-27,28.22,39.38,32.9,88.1,0.01,100.0,0.04,"Snow, Rain, Overcast"
2023-02-28,29.66,37.04,32.72,93.6,0.16,100.0,0.06,"Snow, Rain, Partially cloudy"
2023-03-01,28.04,37.04,32.72,88.5,0.05,100.0,0.0,"Snow, Rain, Overcast"
2023-03-02,31.46,46.22,37.04,86.1,0.56,100.0,0.32,"Snow, Rain, Partially cloudy"
2023-03-03,30.2,42.62,35.6,87.2,0.05,100.0,0.09,"Snow, Rain, Partially cloudy"
2023-03-04,32.0,39.74,34.88,92.7,0.05,100.0,0.12,"Snow, Rain, Overcast"
2023-03-05,32.0,43.16,35.96,90.7,0.0,100.0,0.05,"Snow, Rain, Overcast"
2023-03-06,32.18,41.54,35.78,90.2,0.02,100.0,0.04,"Snow, Rain, Overcast"
2023-03-07,33.08,44.6,36.86,89.4,0.0,100.0,0.01,"Snow, Rain, Overcast"
2023-03-08,31.28,51.8,38.3,77.8,0.0,100.0,0.0,"Snow, Rain, Partially cloudy"
2023-03-09,29.84,53.96,39.02,67.7,0.0,0.0,0.0,Overcast
2023-03-10,37.04,49.46,42.62,56.1,0.0,0.0,0.0,Overcast
2023-03-11,34.34,44.78,39.2,90.0,0.05,100.0,0.11,"Snow, Rain, Partially cloudy"
2023-03-12,35.42,47.12,40.46,90.6,0.1,100.0,0.04,"Rain, Partially cloudy"
2023-03-13,37.4,49.82,41.18,89.9,0.33,100.0,0.2,"Rain, Partially cloudy"
2023-03-14,34.52,45.86,39.02,86.5,0.12,100.0,0.1,"Snow, Rain, Overcast"
2023-03-15,33.08,49.64,40.46,81.4,0.05,100.0,0.05,"Rain, Partially cloudy"
2023-03-16,30.2,54.32,39.74,67.3,0.0,0.0,0.0,Overcast
2023-03-17,29.66,57.38,42.08,66.0,0.0,0.0,0.0,Partially cloudy
2023-03-18,35.6,63.86,46.58,61.9,0.0,0.0,0.0,Partially cloudy
2023-03-19,37.76,60.08,48.2,59.6,0.0,0.0,0.0,Overcast
2023-03-20,41.72,52.34,46.4,82.1,0.0,100.0,0.0,"Rain, Overcast"
2023-03-21,39.74,58.82,48.38,80.5,0.0,0.0,0.0,Partially cloudy
2023-03-22,32.72,60.08,45.14,69.3,0.0,0.0,0.0,Clear
2023-03-23,39.38,48.56,43.52,78.3,0.16,100.0,0.0,"Rain, Partially cloudy"
2023-03-24,37.4,46.04,41.72,79.3,0.03,100.0,0.04,"Rain, Overcast"
2023-03-25,34.7,46.4,40.46,81.4,0.01,100.0,0.0,"Rain, Partially cloudy"
2023-03-26,32.72,45.68,39.38,80.7,0.0,0.0,0.0,Partially cloudy
2023-03-27,29.66,57.02,41.54,64.9,0.0,0.0,0.0,Partially cloudy
2023-03-28,38.66,62.78,50.36,34.8,0.0,0.0,0.0,Clear
2023-03-29,40.1,63.5,49.1,36.8,0.0,0.0,0.0,Partially cloudy
2023-03-30,30.92,55.76,44.24,57.6,0.0,100.0,0.0,"Rain, Partially cloudy"
2023-03-31,39.74,45.68,42.62,82.2,0.59,100.0,0.02,"Rain, Overcast"
2023-04-01,35.42,45.86,40.28,86.1,0.19,100.0,0.2,"Snow, Rain, Partially cloudy"
2023-04-02,32.54,45.5,37.76,87.9,0.09,100.0,0.05,"Snow, Rain, Overcast"
2023-04-03,28.94,49.82,39.02,78.7,0.09,100.0,0.0,"Rain, Partially cloudy"
2023-04-04,32.9,51.44,41.54,73.6,0.0,0.0,0.0,Partially cloudy
2023-04-05,30.74,51.44,40.46,73.6,0.0,0.0,0.0,Overcast
2023-04-06,39.56,43.34,41.54,93.6,0.53,100.0,0.02,"Rain, Overcast"
2023-04-07,42.44,55.94,47.12,84.4,0.62,100.0,0.0,"Rain, Partially cloudy"
2023-04-08,41.36,45.86,43.34,92.3,0.66,100.0,0.0,"Rain, Overcast"
2023-04-09,42.08,50.54,45.32,94.2,1.54,100.0,0.0,"Rain, Overcast"
2023-04-10,37.58,51.26,44.24,83.0,0.0,100.0,0.0,"Rain, Overcast"
2023-04-11,39.02,46.22,41.54,89.7,0.45,100.0,0.04,"Rain, Partially cloudy"
2023-04-12,31.64,56.3,42.26,73.0,0.0,0.0,0.0,Partially cloudy
2023-04-13,34.88,50.18,41.72,78.4,0.0,100.0,0.0,"Rain, Partially cloudy"
2023-04-14,30.56,54.68,42.26,71.5,0.0,0.0,0.0,Partially cloudy
2023-04-15,37.76,46.94,42.44,91.8,0.18,100.0,0.0,"Rain, Overcast"
2023-04-16,39.02,45.5,42.44,95.0,0.95,100.0,0.02,"Rain, Overcast"
2023-04-17,35.6,45.86,40.28,87.2,0.13,100.0,0.12,"Rain, Overcast"
2023-04-18,36.86,47.48,39.38,91.3,0.48,100.0,0.23,"Rain, Overcast"
2023-04-19,36.32,48.38,41.0,88.0,0.02,100.0,0.08,"Rain, Partially cloudy"
2023-04-20,35.06,49.1,39.74,87.5,0.21,100.0,0.14,"Rain, Partially cloudy"
2023-04-21,35.6,52.16,44.24,81.8,0.01,100.0,0.15,"Rain, Overcast"
2023-04-22,41.54,53.6,46.76,88.1,0.21,100.0,0.0,"Rain, Overcast"
2023-04-23,43.7,50.54,46.76,92.2,0.65,100.0,0.0,"Rain, Overcast"
2023-04-24,43.16,56.12,48.38,79.4,0.1,100.0,0.0,"Rain, Partially cloudy"
2023-04-25,39.92,59.72,49.1,77.7,0.0,0.0,0.0,Overcast
2023-04-26,43.88,56.66,48.92,88.8,0.12,100.0,0.0,"Rain, Overcast"
2023-04-27,39.74,65.48,53.06,73.3,0.0,0.0,0.0,Partially cloudy
2023-04-28,41.18,77.54,58.46,61.1,0.0,0.0,0.0,Clear
2023-04-29,46.58,78.08,61.7,53.3,0.0,0.0,0.0,Partially cloudy
2023-04-30,47.66,57.92,52.88,77.4,0.0,100.0,0.0,"Rain, Partially cloudy"
2023-05-01,47.48,65.3,55.22,79.5,0.02,100.0,0.0,"Rain, Overcast"
2023-05-02,47.12,84.02,63.86,62.9,0.0,100.0,0.0,"Rain, Partially cloudy"
2023-05-03,50.54,72.14,61.52,65.7,0.0,0.0,0.0,Partially cloudy
2023-05-04,49.82,72.68,60.08,70.9,0.0,100.0,0.0,"Rain, Partially cloudy"
2023-05-05,50.18,57.2,52.34,90.9,0.22,100.0,0.0,"Rain, Overcast"
2023-05-06,47.48,57.02,51.98,85.3,0.0,100.0,0.0,"Rain, Overcast"
2023-05-07,45.86,60.26,53.06,76.8,0.0,100.0,0.0,"Rain, Overcast"
2023-05-08,42.62,64.58,54.86,71.8,0.0,0.0,0.0,Partially cloudy
2023-05-09,49.46,63.68,55.22,81.7,0.02,100.0,0.0,"Rain, Partially cloudy"
2023-05-10,43.88,69.08,56.66,69.9,0.0,0.0,0.0,Partially cloudy
2023-05-11,45.32,73.94,59.72,62.2,0.01,100.0,0.0,"Rain, Partially cloudy"
2023-05-12,46.58,80.96,63.5,52.6,0.0,0.0,0.0,Partially cloudy
2023-05-13,51.62,86.36,68.18,47.8,0.0,0.0,0.0,Partially cloudy
2023-05-14,55.04,93.74,72.32,43.4,0.0,0.0,0.0,Clear
2023-05-15,57.74,89.96,72.5,42.0,0.0,0.0,0.0,Clear
2023-05-16,57.56,75.92,66.92,59.7,0.0,0.0,0.0,Clear
2023-05-17,53.78,78.26,66.2,68.7,0.0,0.0,0.0,Partially cloudy
2023-05-18,53.78,82.04,67.82,64.0,0.0,0.0,0.0,Partially cloudy
2023-05-19,55.58,77.72,66.56,69.0,0.0,0.0,0.0,Partially cloudy
2023-05-20,53.96,77.72,65.66,67.8,0.0,0.0,0.0,Partially cloudy
2023-05-21,53.42,67.28,60.8,73.1,0.0,100.0,0.0,"Rain, Partially cloudy"
2023-05-22,53.06,60.08,56.12,77.7,0.08,100.0,0.0,"Rain, Overcast"
2023-05-23,50.36,58.64,54.32,83.4,0.0,100.0,0.0,"Rain, Partially cloudy"
2023-05-24,49.64,69.26,58.28,74.6,0.0,0.0,0.0,Partially cloudy
2023-05-25,48.38,77.18,62.96,66.5,0.0,0.0,0.0,Partially cloudy
2023-05-26,52.34,82.22,66.74,60.1,0.0,0.0,0.0,Partially cloudy
2023-05-27,53.96,72.5,64.4,69.7,0.0,0.0,0.0,Partially cloudy
2023-05-28,52.7,71.96,61.7,72.7,0.0,0.0,0.0,Partially cloudy
2023-05-29,48.74,71.96,60.8,70.6,0.0,0.0,0.0,Partially cloudy
2023-05-30,51.44,64.4,58.28,65.9,0.0,0.0,0.0,Partially cloudy
2023-05-31,46.4,61.88,55.22,70.9,0.0,0.0,0.0,Partially cloudy
2023-06-01,42.62,71.06,57.92,65.4,0.0,0.0,0.0,Partially cloudy
2023-06-02,45.86,73.4,61.16,58.4,0.0,0.0,0.0,Partially cloudy
2023-06-03,48.38,74.66,62.6,53.4,0.0,0.0,0.0,Clear
2023-06-04,50.36,71.6,62.78,44.3,0.0,0.0,0.0,Clear
2023-06-05,43.52,74.66,59.9,49.4,0.0,0.0,0.0,Clear
2023-06-06,49.64,83.66,64.94,47.8,0.0,0.0,0.0,Clear
2023-06-07,52.7,85.1,66.74,45.5,0.0,0.0,0.0,Clear
2023-06-08,53.6,76.46,64.76,57.3,0.0,0.0,0.0,Partially cloudy
2023-06-09,55.94,65.66,61.16,74.7,0.01,100.0,0.0,"Rain, Overcast"
2023-06-10,52.88,59.54,56.48,91.0,0.27,100.0,0.0,"Rain, Overcast"
2023-06-11,55.76,76.64,64.76,74.9,0.0,0.0,0.0,Partially cloudy
2023-06-12,52.7,81.32,67.82,68.8,0.0,0.0,0.0,Partially cloudy
2023-06-13,56.12,70.52,62.6,72.5,0.03,100.0,0.0,"Rain, Partially cloudy"
2023-06-14,49.82,65.48,57.92,68.5,0.0,100.0,0.0,"Rain, Partially cloudy"
2023-06-15,47.66,68.9,59.54,67.9,0.0,0.0,0.0,Overcast
2023-06-16,57.02,67.46,60.62,76.6,0.04,100.0,0.0,"Rain, Partially cloudy"
2023-06-17,50.0,68.9,58.46,75.5,0.1,100.0,0.0,"Rain, Partially cloudy"
2023-06-18,47.3,61.34,53.42,77.7,0.18,100.0,0.0,"Rain, Overcast"
2023-06-19,49.46,55.04,52.52,88.0,0.05,100.0,0.0,"Rain, Partially cloudy"
2023-06-20,48.2,60.8,55.04,83.5,0.0,100.0,0.0,"Rain, Partially cloudy"
2023-06-21,53.42,64.76,58.28,82.1,0.0,100.0,0.0,"Rain, Partially cloudy"
2023-06-22,52.34,77.36,64.76,69.3,0.0,0.0,0.0,Partially cloudy
2023-06-23,53.06,83.12,67.46,61.5,0.0,0.0,0.0,Partially cloudy
2023-06-24,57.74,69.44,63.86,67.6,0.0,0.0,0.0,Partially cloudy
2023-06-25,51.8,76.46,63.68,75.1,0.03,100.0,0.0,"Rain, Partially cloudy"
2023-06-26,54.68,76.82,66.2,73.2,0.0,0.0,0.0,Partially cloudy
2023-06-27,55.94,77.9,66.38,71.0,0.0,0.0,0.0,Partially cloudy
2023-06-28,55.76,79.7,68.36,67.9,0.0,0.0,0.0,Partially cloudy
2023-06-29,60.8,79.88,69.08,66.6,0.0,0.0,0.0,Partially cloudy
2023-06-30,55.58,80.06,68.54,65.6,0.0,0.0,0.0,Partially cloudy
2023-07-01,56.48,76.82,66.56,58.4,0.0,0.0,0.0,Partially cloudy
2023-07-02,50.0,79.7,65.48,57.0,0.0,0.0,0.0,Clear
2023-07-03,51.8,84.02,68.18,53.5,0.0,0.0,0.0,Clear
2023-07-04,54.14,86.18,71.78,47.3,0.0,0.0,0.0,Partially cloudy
2023-07-05,57.2,88.88,73.58,47.9,0.0,0.0,0.0,Partially cloudy
2023-07-06,57.2,85.46,72.32,53.8,0.0,0.0,0.0,Partially cloudy
2023-07-07,59.9,79.88,69.62,63.9,0.0,0.0,0.0,Partially cloudy
2023-07-08,59.18,75.2,67.28,69.1,0.0,100.0,0.0,"Rain, Partially cloudy"
2023-07-09,54.5,79.52,67.46,68.3,0.0,0.0,0.0,Clear
2023-07-10,55.22,71.24,64.76,67.1,0.0,0.0,0.0,Partially cloudy
2023-07-11,58.28,75.92,66.74,64.4,0.0,0.0,0.0,Partially cloudy
2023-07-12,54.68,76.82,66.56,66.4,0.0,0.0,0.0,Partially cloudy
2023-07-13,59.36,80.24,69.8,60.8,0.0,0.0,0.0,Partially cloudy
2023-07-14,57.74,83.3,70.7,57.7,0.0,0.0,0.0,Partially cloudy
2023-07-15,56.3,87.08,72.14,53.1,0.0,0.0,0.0,Partially cloudy
2023-07-16,57.2,81.14,69.98,56.3,0.0,0.0,0.0,Clear
2023-07-17,58.1,69.62,65.84,70.2,0.12,100.0,0.0,"Rain, Partially cloudy"
2023-07-18,52.16,79.7,66.38,68.7,0.0,100.0,0.0,"Rain, Partially cloudy"
2023-07-19,57.92,87.08,72.32,59.0,0.0,0.0,0.0,Partially cloudy
2023-07-20,58.82,88.52,74.3,56.0,0.0,0.0,0.0,Partially cloudy
2023-07-21,61.34,81.32,71.42,61.6,0.0,0.0,0.0,Partially cloudy
2023-07-22,55.4,81.86,69.62,61.9,0.0,0.0,0.0,Partially cloudy
2023-07-23,55.76,78.98,68.9,57.8,0.0,0.0,0.0,Partially cloudy
2023-07-24,57.38,68.54,61.7,84.0,0.69,100.0,0.0,"Rain, Overcast"
2023-07-25,56.66,62.42,59.18,91.1,0.53,100.0,0.0,"Rain, Partially cloudy"
2023-07-26,55.58,73.76,63.5,77.2,0.0,0.0,0.0,Partially cloudy
2023-07-27,52.16,78.44,65.12,70.5,0.0,0.0,0.0,Partially cloudy
2023-07-28,54.32,80.06,67.46,67.7,0.0,0.0,0.0,Partially cloudy
2023-07-29,58.82,76.28,66.56,72.0,0.01,100.0,0.0,"Rain, Partially cloudy"
2023-07-30,53.78,74.84,64.94,68.1,0.0,0.0,0.0,Partially cloudy
2023-07-31,51.98,75.38,64.58,65.3,0.0,0.0,0.0,Partially cloudy
2023-08-01,52.34,78.62,65.66,64.3,0.0,0.0,0.0,Partially cloudy
2023-08-02,53.6,77.0,65.3,67.1,0.0,0.0,0.0,Partially cloudy
2023-08-03,53.42,82.4,68.18,60.1,0.0,0.0,0.0,Partially cloudy
2023-08-04,55.94,83.12,69.26,60.7,0.0,0.0,0.0,Partially cloudy
2023-08-05,57.56,79.7,69.26,68.1,0.0,0.0,0.0,Partially cloudy
2023-08-06,60.08,77.18,68.54,74.8,0.0,0.0,0.0,Overcast
2023-08-07,62.42,78.98,70.16,75.6,0.0,0.0,0.0,Overcast
2023-08-08,62.42,71.06,66.2,84.5,0.12,100.0,0.0,"Rain, Overcast"
2023-08-09,60.26,69.44,64.04,91.3,0.28,100.0,0.0,"Rain, Overcast"
2023-08-10,60.98,71.96,65.48,77.2,0.0,0.0,0.0,Partially cloudy
2023-08-11,54.5,73.58,65.12,74.9,0.0,0.0,0.0,Partially cloudy
2023-08-12,57.38,79.88,69.08,72.1,0.0,0.0,0.0,Partially cloudy
2023-08-13,59.18,90.5,73.76,65.0,0.0,0.0,0.0,Clear
2023-08-14,61.16,88.16,74.84,62.7,0.0,0.0,0.0,Clear
2023-08-15,61.34,86.72,74.48,63.2,0.0,100.0,0.0,Rain
2023-08-16,59.18,87.8,73.58,66.0,0.0,0.0,0.0,Clear
2023-08-17,61.16,86.0,73.4,63.9,0.0,100.0,0.0,"Rain, Partially cloudy"
2023-08-18,57.2,73.04,65.84,52.2,0.0,0.0,0.0,Partially cloudy
2023-08-19,50.9,77.36,62.96,62.0,0.0,0.0,0.0,Clear
2023-08-20,50.9,78.26,63.86,56.9,0.0,0.0,0.0,Partially cloudy
2023-08-21,49.28,74.48,61.88,64.9,0.0,0.0,0.0,Clear
2023-08-22,50.54,70.7,61.16,66.9,0.0,0.0,0.0,Partially cloudy
2023-08-23,52.52,64.76,58.64,75.2,0.0,0.0,0.0,Partially cloudy
2023-08-24,47.84,80.06,62.6,68.6,0.0,0.0,0.0,Partially cloudy
2023-08-25,62.06,83.66,69.8,50.1,0.01,100.0,0.0,"Rain, Partially cloudy"
2023-08-26,55.58,87.98,70.52,56.1,0.0,0.0,0.0,Clear
2023-08-27,58.82,88.7,72.32,51.7,0.0,0.0,0.0,Clear
2023-08-28,56.48,76.64,66.02,69.2,0.0,100.0,0.0,"Rain, Partially cloudy"
2023-08-29,59.36,62.06,60.26,94.3,0.4,100.0,0.0,"Rain, Overcast"
2023-08-30,59.36,69.98,63.32,79.9,0.0,100.0,0.0,"Rain, Overcast"
2023-08-31,55.94,68.72,61.34,85.7,0.01,100.0,0.0,"Rain, Partially cloudy"
2023-09-01,51.98,78.8,64.22,73.6,0.0,0.0,0.0,Partially cloudy
2023-09-02,54.5,80.06,66.2,68.6,0.0,0.0,0.0,Partially cloudy
2023-09-03,54.86,68.36,61.16,81.9,0.01,100.0,0.0,"Rain, Partially cloudy"
