date,tempmin_f,tempmax_f,tempavg_f,humidity_pct,precip_inches,precip_probability_pct,snow_inches,conditions
2023-05-16,57.56,75.92,66.92,59.7,0.0,0.0,0.0,Clear
2023-05-17,53.78,78.26,66.2,68.7,0.0,0.0,0.0,Partially cloudy
2023-05-18,53.78,82.04,67.82,64.0,0.0,0.0,0.0,Partially cloudy
2023-05-19,55.58,77.72,66.56,69.0,0.0,0.0,0.0,Partially cloudy
2023-05-20,53.96,77.72,65.66,67.8,0.0,0.0,0.0,Partially cloudy
2023-05-21,53.42,67.28,60.8,73.1,0.0,0.0,0.0,Partially cloudy
2023-05-22,53.06,60.08,56.12,77.7,0.08,100.0,0.0,"Rain, Overcast"
2023-05-23,50.36,58.64,54.32,83.4,0.0,0.0,0.0,Partially cloudy
2023-05-24,49.64,69.26,58.28,74.6,0.0,0.0,0.0,Partially cloudy
2023-05-25,48.38,77.18,62.96,66.5,0.0,0.0,0.0,Partially cloudy
2023-05-26,52.34,82.22,66.74,60.1,0.0,0.0,0.0,Partially cloudy
2023-05-27,53.96,72.5,64.4,69.7,0.0,0.0,0.0,Partially cloudy
2023-05-28,52.7,71.96,61.7,72.7,0.0,0.0,0.0,Partially cloudy
2023-05-29,48.74,71.96,60.8,70.6,0.0,0.0,0.0,Partially cloudy
2023-05-30,51.44,64.4,58.28,65.9,0.0,0.0,0.0,Partially cloudy
2023-05-31,46.4,61.88,55.22,70.9,0.0,0.0,0.0,Partially cloudy
2023-06-01,42.62,71.06,57.92,65.4,0.0,0.0,0.0,Partially cloudy
2023-06-02,45.86,73.4,61.16,58.4,0.0,0.0,0.0,Partially cloudy
2023-06-03,48.38,74.66,62.6,53.4,0.0,0.0,0.0,Clear
2023-06-04,50.36,71.6,62.78,44.3,0.0,0.0,0.0,Clear
2023-06-05,43.52,74.66,59.9,49.4,0.0,0.0,0.0,Clear
2023-06-06,49.64,83.66,64.94,47.8,0.0,0.0,0.0,Clear
2023-06-07,52.7,85.1,66.74,45.5,0.0,0.0,0.0,Clear
2023-06-08,53.6,76.46,64.76,57.3,0.0,0.0,0.0,Partially cloudy
2023-06-09,55.94,65.66,61.16,74.7,0.01,0.0,0.0,Overcast
2023-06-10,52.88,59.54,56.48,91.0,0.27,100.0,0.0,"Rain, Overcast"
2023-06-11,55.76,76.64,64.76,74.9,0.0,0.0,0.0,Partially cloudy
2023-06-12,52.7,81.32,67.82,68.8,0.0,0.0,0.0,Partially cloudy
2023-06-13,56.12,70.52,62.6,72.5,0.03,100.0,0.0,"Rain, Partially cloudy"
2023-06-14,49.82,65.48,57.92,68.5,0.0,0.0,0.0,Partially cloudy
2023-06-15,47.66,68.9,59.54,67.9,0.0,0.0,0.0,Overcast
2023-06-16,57.02,67.46,60.62,76.6,0.04,100.0,0.0,"Rain, Partially cloudy"
2023-06-17,50.0,68.9,58.46,75.5,0.1,100.0,0.0,"Rain, Partially cloudy"
2023-06-18,47.3,61.34,53.42,77.7,0.18,100.0,0.0,"Rain, Overcast"
2023-06-19,49.46,55.04,52.52,88.0,0.05,100.0,0.0,"Rain, Partially cloudy"
2023-06-20,48.2,60.8,55.04,83.5,0.0,0.0,0.0,Partially cloudy
2023-06-21,53.42,64.76,58.28,82.1,0.0,0.0,0.0,Partially cloudy
2023-06-22,52.34,77.36,64.76,69.3,0.0,0.0,0.0,Partially cloudy
2023-06-23,53.06,83.12,67.46,61.5,0.0,0.0,0.0,Partially cloudy
2023-06-24,57.74,69.44,63.86,67.6,0.0,0.0,0.0,Partially cloudy
2023-06-25,51.8,76.46,63.68,75.1,0.03,100.0,0.0,"Rain, Partially cloudy"
2023-06-26,54.68,76.82,66.2,73.2,0.0,0.0,0.0,Partially cloudy
2023-06-27,55.94,77.9,66.38,71.0,0.0,0.0,0.0,Partially cloudy
2023-06-28,55.76,79.7,68.36,67.9,0.0,0.0,0.0,Partially cloudy
2023-06-29,60.8,79.88,69.08,66.6,0.0,0.0,0.0,Partially cloudy
2023-06-30,55.58,80.06,68.54,65.6,0.0,0.0,0.0,Partially cloudy
2023-07-01,56.48,76.82,66.56,58.4,0.0,0.0,0.0,Partially cloudy
2023-07-02,50.0,79.7,65.48,57.0,0.0,0.0,0.0,Clear
2023-07-03,51.8,84.02,68.18,53.5,0.0,0.0,0.0,Clear
2023-07-04,54.14,86.18,71.78,47.3,0.0,0.0,0.0,Partially cloudy
2023-07-05,57.2,88.88,73.58,47.9,0.0,0.0,0.0,Partially cloudy
2023-07-06,57.2,85.46,72.32,53.8,0.0,0.0,0.0,Partially cloudy
2023-07-07,59.9,79.88,69.62,63.9,0.0,0.0,0.0,Partially cloudy
2023-07-08,59.18,75.2,67.28,69.1,0.0,0.0,0.0,Partially cloudy
2023-07-09,54.5,79.52,67.46,68.3,0.0,0.0,0.0,Clear
2023-07-10,55.22,71.24,64.76,67.1,0.0,0.0,0.0,Partially cloudy
2023-07-11,58.28,75.92,66.74,64.4,0.0,0.0,0.0,Partially cloudy
2023-07-12,54.68,76.82,66.56,66.4,0.0,0.0,0.0,Partially cloudy
2023-07-13,59.36,80.24,69.8,60.8,0.0,0.0,0.0,Partially cloudy
2023-07-14,57.74,83.3,70.7,57.7,0.0,0.0,0.0,Partially cloudy
2023-07-15,56.3,87.08,72.14,53.1,0.0,0.0,0.0,Partially cloudy
2023-07-16,57.2,81.14,69.98,56.3,0.0,0.0,0.0,Clear
2023-07-17,58.1,69.62,65.84,70.2,0.12,100.0,0.0,"Rain, Partially cloudy"
2023-07-18,52.16,79.7,66.38,68.7,0.0,0.0,0.0,Partially cloudy
2023-07-19,57.92,87.08,72.32,59.0,0.0,0.0,0.0,Partially cloudy
2023-07-20,58.82,88.52,74.3,56.0,0.0,0.0,0.0,Partially cloudy
2023-07-21,61.34,81.32,71.42,61.6,0.0,0.0,0.0,Partially cloudy
2023-07-22,55.4,81.86,69.62,61.9,0.0,0.0,0.0,Partially cloudy
2023-07-23,55.76,78.98,68.9,57.8,0.0,0.0,0.0,Partially cloudy
2023-07-24,57.38,68.54,61.7,84.0,0.69,100.0,0.0,"Rain, Overcast"
2023-07-25,56.66,62.42,59.18,91.1,0.53,100.0,0.0,"Rain, Partially cloudy"
2023-07-26,55.58,73.76,63.5,77.2,0.0,0.0,0.0,Partially cloudy
2023-07-27,52.16,78.44,65.12,70.5,0.0,0.0,0.0,Partially cloudy
2023-07-28,54.32,80.06,67.46,67.7,0.0,0.0,0.0,Partially cloudy
2023-07-29,58.82,76.28,66.56,72.0,0.01,0.0,0.0,Partially cloudy
2023-07-30,53.78,74.84,64.94,68.1,0.0,0.0,0.0,Partially cloudy
2023-07-31,51.98,75.38,64.58,65.3,0.0,0.0,0.0,Partially cloudy
2023-08-01,52.34,78.62,65.66,64.3,0.0,0.0,0.0,Partially cloudy
2023-08-02,53.6,77.0,65.3,67.1,0.0,0.0,0.0,Partially cloudy
2023-08-03,53.42,82.4,68.18,60.1,0.0,0.0,0.0,Partially cloudy
2023-08-04,55.94,83.12,69.26,60.7,0.0,0.0,0.0,Partially cloudy
2023-08-05,57.56,79.7,69.26,68.1,0.0,0.0,0.0,Partially cloudy
2023-08-06,60.08,77.18,68.54,74.8,0.0,0.0,0.0,Overcast
2023-08-07,62.42,78.98,70.16,75.6,0.0,0.0,0.0,Overcast
2023-08-08,62.42,71.06,66.2,84.5,0.12,100.0,0.0,"Rain, Overcast"
2023-08-09,60.26,69.44,64.04,91.3,0.28,100.0,0.0,"Rain, Overcast"
2023-08-10,60.98,71.96,65.48,77.2,0.0,0.0,0.0,Partially cloudy
2023-08-11,54.5,73.58,65.12,74.9,0.0,0.0,0.0,Partially cloudy
2023-08-12,57.38,79.88,69.08,72.1,0.0,0.0,0.0,Partially cloudy
2023-08-13,59.18,90.5,73.76,65.0,0.0,0.0,0.0,Clear
2023-08-14,61.16,88.16,74.84,62.7,0.0,0.0,0.0,Clear
2023-08-15,61.34,86.72,74.48,63.2,0.0,0.0,0.0,Clear
2023-08-16,59.18,87.8,73.58,66.0,0.0,0.0,0.0,Clear
2023-08-17,61.16,86.0,73.4,63.9,0.0,0.0,0.0,Partially cloudy
2023-08-18,57.2,73.04,65.84,52.2,0.0,0.0,0.0,Partially cloudy
2023-08-19,50.9,77.36,62.96,62.0,0.0,0.0,0.0,Clear
2023-08-20,50.9,78.26,63.86,56.9,0.0,0.0,0.0,Partially cloudy
2023-08-21,49.28,74.48,61.88,64.9,0.0,0.0,0.0,Clear
2023-08-22,50.54,70.7,61.16,66.9,0.0,0.0,0.0,Partially cloudy
2023-08-23,52.52,64.76,58.64,75.2,0.0,0.0,0.0,Partially cloudy
2023-08-24,47.84,80.06,62.6,68.6,0.0,0.0,0.0,Partially cloudy
2023-08-25,62.06,83.66,69.8,50.1,0.01,0.0,0.0,Partially cloudy
2023-08-26,55.58,87.98,70.52,56.1,0.0,0.0,0.0,Clear
2023-08-27,58.82,88.7,72.32,51.7,0.0,0.0,0.0,Clear
2023-08-28,56.48,76.64,66.02,69.2,0.0,0.0,0.0,Partially cloudy
2023-08-29,59.36,62.06,60.26,94.3,0.4,100.0,0.0,"Rain, Overcast"
2023-08-30,59.36,69.98,63.32,79.9,0.0,0.0,0.0,Overcast
2023-08-31,55.94,68.72,61.34,85.7,0.01,0.0,0.0,Partially cloudy
2023-09-01,51.98,78.8,64.22,73.6,0.0,0.0,0.0,Partially cloudy
2023-09-02,54.5,80.06,66.2,68.6,0.0,0.0,0.0,Partially cloudy
2023-09-03,54.86,68.36,61.16,81.9,0.01,100.0,0.0,"Rain, Partially cloudy"
2023-09-04,55.94,66.56,61.16,77.6,0.0,0.0,0.0,Overcast
2023-09-05,53.6,69.08,60.62,74.1,0.0,0.0,0.0,Partially cloudy
2023-09-06,50.72,68.18,58.46,78.4,0.0,0.0,0.0,Partially cloudy
2023-09-07,53.42,70.7,60.8,73.8,0.0,0.0,0.0,Partially cloudy
2023-09-08,47.84,73.04,59.54,73.4,0.0,0.0,0.0,Partially cloudy
2023-09-09,49.46,78.26,62.06,67.1,0.0,0.0,0.0,Partially cloudy
2023-09-10,52.7,80.24,65.3,61.0,0.0,0.0,0.0,Partially cloudy
2023-09-11,59.18,69.62,62.78,86.4,0.1,100.0,0.0,"Rain, Partially cloudy"
2023-09-12,55.58,61.34,57.92,91.7,0.05,100.0,0.0,"Rain, Overcast"
2023-09-13,52.16,71.06,60.62,82.4,0.0,0.0,0.0,Partially cloudy
2023-09-14,47.66,75.02,60.26,75.2,0.0,0.0,0.0,Partially cloudy
2023-09-15,47.66,79.16,60.8,63.8,0.0,0.0,0.0,Clear
2023-09-16,47.3,77.18,62.06,58.0,0.0,0.0,0.0,Partially cloudy
2023-09-17,54.14,66.2,60.26,74.7,0.07,100.0,0.0,"Rain, Partially cloudy"
2023-09-18,50.36,68.9,59.0,74.4,0.07,100.0,0.0,"Rain, Partially cloudy"
2023-09-19,50.36,59.0,53.6,86.2,0.38,100.0,0.0,"Rain, Overcast"
2023-09-20,45.14,64.76,54.68,82.5,0.0,0.0,0.0,Partially cloudy
2023-09-21,43.34,77.36,56.3,68.2,0.0,0.0,0.0,Clear
2023-09-22,44.06,71.6,57.02,65.8,0.0,0.0,0.0,Clear
2023-09-23,51.8,58.82,54.5,89.2,0.21,100.0,0.0,"Rain, Partially cloudy"
2023-09-24,48.2,66.02,55.4,82.4,0.06,100.0,0.0,"Rain, Partially cloudy"
2023-09-25,53.24,57.38,55.22,95.5,1.42,100.0,0.0,"Rain, Overcast"
2023-09-26,50.54,57.2,54.14,95.2,0.43,100.0,0.0,"Rain, Overcast"
2023-09-27,50.0,56.84,52.7,92.5,0.23,100.0,0.0,"Rain, Overcast"
2023-09-28,48.74,54.14,52.16,94.7,0.3,100.0,0.0,"Rain, Partially cloudy"
2023-09-29,46.22,61.88,51.62,85.1,0.0,0.0,0.0,Partially cloudy
2023-09-30,40.82,65.12,50.54,82.5,0.0,0.0,0.0,Clear
2023-10-01,40.82,64.76,50.9,80.5,0.0,0.0,0.0,Partially cloudy
2023-10-02,45.32,52.52,49.46,97.6,0.35,100.0,0.0,"Rain, Overcast"
2023-10-03,41.9,60.98,51.62,88.2,0.0,0.0,0.0,Partially cloudy
2023-10-04,51.8,60.08,55.22,90.2,0.0,0.0,0.0,Overcast
2023-10-05,51.8,72.5,59.0,84.1,0.0,0.0,0.0,Partially cloudy
2023-10-06,51.44,76.64,59.72,78.5,0.0,0.0,0.0,Partially cloudy
2023-10-07,50.9,77.9,59.9,74.3,0.0,0.0,0.0,Partially cloudy
2023-10-08,49.64,72.14,57.74,81.5,0.0,0.0,0.0,Partially cloudy
2023-10-09,51.08,58.1,55.22,97.1,0.61,100.0,0.0,"Rain, Overcast"
2023-10-10,50.18,56.12,52.88,93.4,0.24,100.0,0.0,"Rain, Overcast"
2023-10-11,47.3,63.68,53.42,89.2,0.18,100.0,0.0,"Rain, Partially cloudy"
2023-10-12,41.9,64.22,50.54,87.3,0.0,0.0,0.0,Partially cloudy
2023-10-13,42.8,64.22,52.34,85.3,0.05,100.0,0.0,"Rain, Partially cloudy"
2023-10-14,51.98,57.92,54.32,96.6,0.3,100.0,0.0,"Rain, Overcast"
2023-10-15,53.42,61.34,55.94,94.3,0.53,100.0,0.0,"Rain, Overcast"
2023-10-16,51.8,59.72,54.86,93.8,0.92,100.0,0.0,"Rain, Overcast"
2023-10-17,45.68,52.88,49.46,97.2,0.62,100.0,0.0,"Rain, Overcast"
2023-10-18,49.28,53.78,51.26,98.9,2.89,100.0,0.0,"Rain, Overcast"
2023-10-19,51.98,60.44,55.4,97.6,0.94,100.0,0.0,"Rain, Overcast"
2023-10-20,50.54,61.52,56.12,93.5,0.0,0.0,0.0,Overcast
2023-10-21,47.84,56.66,51.62,95.6,0.02,100.0,0.0,"Rain, Overcast"
2023-10-22,45.5,58.64,51.26,88.4,0.0,0.0,0.0,Partially cloudy
2023-10-23,40.1,56.66,49.1,78.6,0.0,0.0,0.0,Partially cloudy
2023-10-24,38.66,45.32,41.9,81.2,0.14,100.0,0.0,"Rain, Overcast"
2023-10-25,33.08,54.32,45.68,40.7,0.07,100.0,0.0,"Rain, Partially cloudy"
2023-10-26,29.48,52.52,37.04,74.5,0.0,0.0,0.0,Clear
2023-10-27,29.12,51.98,37.4,65.6,0.0,0.0,0.0,Clear
2023-10-28,26.6,49.46,34.52,78.8,0.0,0.0,0.0,Clear
2023-10-29,26.78,52.52,35.78,78.6,0.0,0.0,0.0,Partially cloudy
2023-10-30,30.74,56.12,38.84,77.9,0.0,0.0,0.0,Partially cloudy
2023-10-31,31.82,56.3,39.74,78.6,0.0,0.0,0.0,Partially cloudy
2023-11-01,34.52,53.6,42.62,80.2,0.01,100.0,0.0,"Rain, Overcast"
2023-11-02,43.7,53.96,47.66,96.4,1.05,100.0,0.0,"Rain, Overcast"
2023-11-03,48.2,55.22,51.26,95.4,0.04,100.0,0.0,"Rain, Overcast"
2023-11-04,48.56,59.72,52.88,89.7,1.55,100.0,0.0,"Rain, Overcast"
2023-11-05,48.56,52.88,50.18,96.8,0.75,100.0,0.0,"Rain, Overcast"
2023-11-06,46.4,50.0,48.02,98.2,0.28,100.0,0.0,"Rain, Overcast"
2023-11-07,40.82,53.96,47.12,91.1,0.02,100.0,0.0,"Rain, Overcast"
2023-11-08,41.54,48.56,44.06,94.9,0.01,0.0,0.0,Overcast
2023-11-09,39.02,46.22,42.62,96.6,0.34,100.0,0.0,"Rain, Overcast"
2023-11-10,42.62,46.22,43.88,97.0,1.55,100.0,0.0,"Rain, Overcast"
2023-11-11,41.9,51.26,44.42,94.0,1.73,100.0,0.0,"Rain, Overcast"
2023-11-12,39.56,43.88,41.72,97.4,0.38,100.0,0.0,"Rain, Overcast"
2023-11-13,35.6,46.4,40.82,96.2,0.33,100.0,0.06,"Rain, Partially cloudy"
2023-11-14,32.18,43.52,36.86,96.7,0.0,0.0,0.0,Overcast
2023-11-15,32.72,43.16,36.5,96.9,0.02,0.0,0.0,Partially cloudy
2023-11-16,29.12,44.96,34.52,89.1,0.0,0.0,0.0,Partially cloudy
2023-11-17,30.92,48.02,37.58,87.3,0.0,0.0,0.0,Partially cloudy
2023-11-18,34.7,50.72,42.62,89.5,0.04,100.0,0.0,"Rain, Partially cloudy"
2023-11-19,36.32,50.0,44.42,93.2,0.5,100.0,0.0,"Rain, Partially cloudy"
2023-11-20,32.9,46.22,38.3,92.1,0.0,0.0,0.0,Overcast
2023-11-21,33.08,40.28,37.58,95.1,0.27,100.0,0.02,"Snow, Rain, Overcast"
2023-11-22,32.72,47.66,39.38,94.7,0.0,0.0,0.03,Partially cloudy
2023-11-23,30.56,46.4,35.96,83.3,0.01,0.0,0.0,Partially cloudy
2023-11-24,28.58,44.96,33.44,88.1,0.0,0.0,0.0,Partially cloudy
2023-11-25,28.94,46.76,33.98,92.8,0.0,0.0,0.0,Partially cloudy
2023-11-26,30.92,44.6,35.06,92.8,0.0,0.0,0.0,Partially cloudy
2023-11-27,30.92,45.32,34.88,93.3,0.0,0.0,0.0,Partially cloudy
2023-11-28,27.86,39.38,31.82,94.3,0.0,0.0,0.0,Partially cloudy
2023-11-29,26.06,39.92,30.2,92.5,0.0,0.0,0.0,Partially cloudy
2023-11-30,25.52,34.16,30.56,93.0,0.13,100.0,0.04,"Snow, Rain, Overcast"
2023-12-01,32.54,37.22,33.98,98.2,0.44,100.0,0.32,"Snow, Rain, Overcast"
2023-12-02,33.8,39.74,35.96,97.1,0.87,100.0,0.72,"Snow, Rain, Partially cloudy"
2023-12-03,34.34,40.28,37.22,98.8,0.54,100.0,0.19,"Snow, Rain, Overcast"
2023-12-04,37.04,39.92,38.48,98.4,2.76,100.0,0.04,"Rain, Overcast"
2023-12-05,39.38,43.52,41.54,99.1,1.02,100.0,0.0,"Rain, Overcast"
2023-12-06,37.76,43.52,41.36,98.2,0.49,100.0,0.0,"Rain, Overcast"
2023-12-07,34.34,39.74,36.68,96.1,0.0,0.0,0.03,Overcast
2023-12-08,31.1,41.54,34.34,94.4,0.0,0.0,0.0,Partially cloudy
2023-12-09,31.28,33.62,32.54,97.4,0.58,100.0,0.27,"Snow, Rain, Overcast"
2023-12-10,32.72,37.76,35.6,98.2,0.3,100.0,0.16,"Snow, Rain, Overcast"
2023-12-11,31.46,44.6,35.6,95.9,0.0,0.0,0.0,Partially cloudy
2023-12-12,31.46,40.46,34.52,93.4,0.0,0.0,0.0,Overcast
2023-12-13,32.54,39.92,35.24,95.8,0.0,0.0,0.0,Overcast
2023-12-14,34.34,42.08,38.84,97.6,0.22,100.0,0.18,"Snow, Rain, Overcast"
2023-12-15,34.7,41.36,38.84,97.8,0.23,100.0,0.02,"Rain, Overcast"
2023-12-16,37.58,44.24,39.74,97.4,0.0,0.0,0.0,Partially cloudy
2023-12-17,38.12,46.22,42.44,92.3,0.16,100.0,0.0,"Rain, Partially cloudy"
2023-12-18,40.1,47.12,44.06,97.0,0.37,100.0,0.0,"Rain, Overcast"
2023-12-19,42.8,46.22,44.78,98.4,0.78,100.0,0.0,"Rain, Overcast"
2023-12-20,44.42,47.12,45.5,99.5,0.4,100.0,0.0,"Rain, Overcast"
2023-12-21,44.24,48.56,46.4,99.6,0.38,100.0,0.0,"Rain, Overcast"
2023-12-22,33.98,47.66,43.7,95.7,0.72,100.0,0.0,"Rain, Partially cloudy"
2023-12-23,31.28,38.12,33.26,96.8,0.0,0.0,0.0,Partially cloudy
2023-12-24,32.0,35.96,33.8,91.3,0.02,0.0,0.01,Overcast
2023-12-25,34.52,39.56,37.04,98.3,1.45,100.0,0.18,"Snow, Rain, Overcast"
2023-12-26,39.74,49.64,44.96,88.1,0.44,100.0,0.03,"Rain, Partially cloudy"
2023-12-27,40.28,42.26,41.18,95.7,0.44,100.0,0.0,"Rain, Overcast"
2023-12-28,42.44,48.02,46.22,97.8,0.73,100.0,0.0,"Rain, Overcast"
2023-12-29,44.6,47.66,45.86,95.3,0.25,100.0,0.0,"Rain, Overcast"
2023-12-30,44.6,47.12,45.68,99.3,0.78,100.0,0.0,"Rain, Overcast"
2023-12-31,42.62,47.3,44.24,99.0,0.22,100.0,0.0,"Rain, Overcast"
2024-01-01,37.58,44.24,41.18,95.6,0.0,0.0,0.0,Partially cloudy
2024-01-02,39.2,41.18,40.28,95.6,0.36,100.0,0.02,"Rain, Overcast"
2024-01-03,39.56,44.78,41.54,97.6,0.07,100.0,0.05,"Rain, Overcast"
2024-01-04,38.48,45.32,42.44,97.6,0.5,100.0,0.0,"Rain, Overcast"
2024-01-05,34.7,41.72,39.38,96.0,1.86,100.0,0.31,"Snow, Rain, Overcast"
2024-01-06,30.92,41.54,34.52,94.9,0.26,100.0,0.44,"Snow, Rain, Partially cloudy"
2024-01-07,27.68,36.32,30.92,89.4,0.0,0.0,0.0,Partially cloudy
2024-01-08,30.2,33.44,31.28,95.2,1.09,100.0,0.26,"Snow, Rain, Overcast"
2024-01-09,31.82,40.82,36.68,95.2,1.33,100.0,0.8,"Snow, Rain, Overcast"
2024-01-10,31.64,39.2,33.98,94.8,0.0,0.0,0.01,Partially cloudy
2024-01-11,13.28,31.82,24.44,58.3,0.0,0.0,0.03,Partially cloudy
2024-01-12,7.7,15.26,10.76,33.5,0.0,0.0,0.0,Partially cloudy
2024-01-13,7.34,18.86,12.38,47.1,0.0,0.0,0.0,Partially cloudy
2024-01-14,12.38,27.68,17.6,62.8,0.0,0.0,0.0,Partially cloudy
2024-01-15,15.26,29.48,22.1,71.5,0.0,0.0,0.0,Overcast
2024-01-16,20.3,32.36,26.06,78.2,0.0,0.0,0.0,Overcast
2024-01-17,27.5,35.24,30.74,69.4,0.19,100.0,0.31,"Snow, Rain, Partially cloudy"
2024-01-18,25.34,31.1,28.22,66.0,0.04,100.0,0.02,"Snow, Rain, Overcast"
2024-01-19,27.5,32.9,30.38,95.1,0.71,100.0,0.19,"Snow, Rain, Overcast"
2024-01-20,32.54,36.68,34.34,98.2,0.05,100.0,0.0,"Snow, Rain, Overcast"
2024-01-21,34.52,38.12,36.32,98.9,0.42,100.0,0.06,"Snow, Rain, Overcast"
2024-01-22,35.96,40.46,37.58,99.4,0.62,100.0,0.18,"Rain, Overcast"
2024-01-23,35.42,42.08,37.94,99.2,0.34,100.0,0.12,"Snow, Rain, Overcast"
2024-01-24,35.6,39.56,37.04,98.9,0.64,100.0,0.09,"Rain, Overcast"
2024-01-25,35.96,40.82,37.94,99.3,0.51,100.0,0.13,"Rain, Overcast"
2024-01-26,37.04,42.08,39.38,98.3,0.38,100.0,0.06,"Rain, Overcast"
2024-01-27,39.74,42.98,41.36,99.2,1.77,100.0,0.04,"Rain, Overcast"
2024-01-28,38.66,48.56,43.88,97.4,1.05,100.0,0.0,"Rain, Overcast"
2024-01-29,44.24,53.24,46.22,98.7,2.06,100.0,0.0,"Rain, Overcast"
2024-01-30,45.68,53.96,48.92,94.2,0.08,100.0,0.0,"Rain, Overcast"
2024-01-31,45.32,46.4,45.86,98.1,1.33,100.0,0.0,"Rain, Overcast"
2024-02-01,44.6,47.66,45.86,97.8,0.53,100.0,0.0,"Rain, Overcast"
2024-02-02,42.62,47.84,44.96,98.1,0.34,100.0,0.0,"Rain, Overcast"
2024-02-03,36.32,50.36,41.54,93.8,0.0,0.0,0.0,Partially cloudy
2024-02-04,33.62,46.58,38.48,83.4,0.0,0.0,0.0,Partially cloudy
2024-02-05,32.18,50.18,39.2,79.2,0.0,0.0,0.0,Partially cloudy
2024-02-06,30.38,46.94,36.5,87.9,0.0,0.0,0.0,Partially cloudy
2024-02-07,30.92,49.64,38.3,83.6,0.0,0.0,0.0,Partially cloudy
2024-02-08,33.98,44.24,39.2,84.0,0.0,0.0,0.0,Partially cloudy
2024-02-09,28.4,46.22,35.96,82.1,0.0,0.0,0.0,Overcast
2024-02-10,31.46,45.68,37.76,85.1,0.02,100.0,0.0,"Rain, Overcast"
2024-02-11,35.96,41.18,38.66,98.3,0.94,100.0,0.22,"Rain, Overcast"
2024-02-12,32.72,52.52,40.82,92.0,0.31,100.0,0.04,"Rain, Partially cloudy"
2024-02-13,29.84,51.26,37.4,72.1,0.01,0.0,0.0,Clear
2024-02-14,33.26,47.66,39.56,39.7,0.0,0.0,0.0,Clear
2024-02-15,32.18,49.1,40.82,28.1,0.0,0.0,0.0,Partially cloudy
2024-02-16,31.28,50.9,38.66,36.3,0.0,0.0,0.0,Partially cloudy
2024-02-17,32.72,49.64,40.64,43.1,0.0,0.0,0.0,Partially cloudy
2024-02-18,33.26,47.12,39.92,66.2,0.0,0.0,0.0,Partially cloudy
2024-02-19,32.0,53.96,41.54,72.4,0.0,0.0,0.0,Partially cloudy
2024-02-20,40.1,44.96,42.44,96.5,0.18,100.0,0.0,"Rain, Overcast"
2024-02-21,39.38,48.2,43.88,96.8,0.07,100.0,0.0,"Rain, Overcast"
2024-02-22,39.38,51.62,44.78,93.8,0.03,0.0,0.0,Partially cloudy
2024-02-23,37.76,50.36,43.88,88.4,0.0,0.0,0.0,Partially cloudy
2024-02-24,42.26,46.76,44.42,91.4,0.07,100.0,0.0,"Rain, Overcast"
2024-02-25,32.36,46.22,41.9,92.7,0.91,100.0,0.0,"Snow, Rain, Partially cloudy"
2024-02-26,28.04,45.86,35.06,76.8,0.0,0.0,0.0,Partially cloudy
2024-02-27,26.24,37.76,30.92,77.0,0.39,100.0,0.13,"Snow, Rain, Partially cloudy"
2024-02-28,31.28,45.68,37.04,95.5,3.1,100.0,0.68,"Snow, Rain, Overcast"
2024-02-29,32.54,44.06,37.04,91.5,0.57,100.0,0.5,"Snow, Rain, Overcast"
2024-03-01,31.1,37.94,33.8,97.5,0.38,100.0,0.69,"Snow, Rain, Overcast"
2024-03-02,32.0,38.3,33.98,94.1,0.1,100.0,0.19,"Snow, Rain, Overcast"
2024-03-03,32.0,35.96,33.44,97.2,0.22,100.0,0.29,"Snow, Rain, Overcast"
2024-03-04,30.2,39.02,33.08,90.3,0.13,100.0,0.14,"Snow, Rain, Partially cloudy"
2024-03-05,26.78,42.08,32.18,83.3,0.0,0.0,0.0,Partially cloudy
2024-03-06,29.48,40.46,33.8,73.6,0.0,0.0,0.0,Partially cloudy
2024-03-07,25.34,43.88,34.7,73.1,0.0,0.0,0.0,Overcast
2024-03-08,32.36,35.6,34.16,96.7,0.92,100.0,0.24,"Snow, Rain, Overcast"
2024-03-09,34.34,45.68,38.84,94.1,0.88,100.0,0.2,"Snow, Rain, Overcast"
2024-03-10,35.96,44.42,40.1,96.6,0.8,100.0,0.39,"Rain, Overcast"
2024-03-11,37.4,43.52,41.36,90.7,0.59,100.0,0.06,"Rain, Overcast"
2024-03-12,37.58,50.9,41.54,91.1,0.74,100.0,0.41,"Rain, Partially cloudy"
2024-03-13,35.06,50.36,41.54,83.6,0.0,0.0,0.0,Overcast
2024-03-14,32.36,55.94,42.08,80.3,0.0,0.0,0.0,Partially cloudy
2024-03-15,34.16,65.48,46.76,76.2,0.0,0.0,0.0,Partially cloudy
2024-03-16,41.18,71.6,52.16,61.2,0.0,0.0,0.0,Clear
2024-03-17,38.84,69.8,50.9,65.7,0.0,0.0,0.0,Clear
2024-03-18,37.4,65.12,49.1,69.4,0.0,0.0,0.0,Clear
2024-03-19,36.32,61.52,47.84,72.0,0.0,0.0,0.0,Partially cloudy
2024-03-20,39.74,51.62,46.04,82.8,0.0,0.0,0.0,Overcast
2024-03-21,38.48,55.22,46.94,79.0,0.0,0.0,0.0,Overcast
2024-03-22,42.44,55.58,47.48,86.3,0.07,100.0,0.0,"Rain, Overcast"
2024-03-23,44.42,52.52,47.84,89.2,0.06,100.0,0.0,"Rain, Overcast"
2024-03-24,32.0,57.02,44.42,73.8,0.0,0.0,0.0,Clear
2024-03-25,37.4,48.38,42.44,88.4,0.07,100.0,0.0,"Rain, Overcast"
