date,tempmin_f,tempmax_f,tempavg_f,humidity_pct,precip_inches,precip_probability_pct,snow_inches,conditions
2024-01-02,39.2,45.32,42.44,80.8,0.04,100.0,0.0,"Rain, Partially cloudy"
2024-01-03,42.44,49.28,45.5,83.1,0.03,100.0,0.0,"Rain, Overcast"
2024-01-04,39.56,46.4,44.06,88.4,0.08,100.0,0.0,"Rain, Overcast"
2024-01-05,40.64,46.58,44.24,83.3,0.11,100.0,0.0,"Rain, Overcast"
2024-01-06,37.04,44.24,40.28,88.9,0.48,100.0,0.49,"Rain, Overcast"
2024-01-07,35.06,40.46,37.58,91.5,0.01,0.0,0.04,Overcast
2024-01-08,34.88,49.28,39.38,91.9,0.42,100.0,0.13,"Rain, Overcast"
2024-01-09,39.2,49.64,43.52,80.2,0.32,100.0,0.08,"Rain, Partially cloudy"
2024-01-10,36.5,40.82,38.12,87.6,0.11,100.0,0.33,"Rain, Overcast"
2024-01-11,25.52,40.82,34.52,76.6,0.05,100.0,0.45,"Snow, Rain, Partially cloudy"
2024-01-12,14.54,24.98,18.5,56.7,0.0,0.0,0.03,Partially cloudy
2024-01-13,12.56,22.46,17.06,52.2,0.0,0.0,0.0,Clear
2024-01-14,15.44,30.56,22.28,59.4,0.0,0.0,0.0,Clear
2024-01-15,19.76,35.24,26.24,56.9,0.0,0.0,0.0,Clear
2024-01-16,22.46,36.68,29.48,57.4,0.09,100.0,0.03,"Snow, Rain, Partially cloudy"
2024-01-17,32.18,35.6,33.62,92.3,0.34,100.0,0.76,"Snow, Rain, Overcast"
2024-01-18,33.62,36.14,34.88,88.5,0.3,100.0,0.23,"Snow, Rain, Overcast"
2024-01-19,35.96,44.06,39.38,79.6,0.07,100.0,0.07,"Rain, Partially cloudy"
2024-01-20,35.24,47.66,40.28,83.2,0.02,100.0,0.0,"Rain, Partially cloudy"
2024-01-21,41.72,47.3,44.6,87.2,0.33,100.0,0.0,"Rain, Overcast"
2024-01-22,43.16,49.64,46.58,90.6,0.35,100.0,0.0,"Rain, Overcast"
2024-01-23,44.78,53.06,48.92,84.1,0.0,0.0,0.0,Partially cloudy
2024-01-24,42.8,50.0,45.86,87.3,0.1,100.0,0.0,"Rain, Partially cloudy"
2024-01-25,44.6,50.36,47.48,82.7,0.07,100.0,0.0,"Rain, Overcast"
2024-01-26,44.78,53.24,48.56,81.2,0.1,100.0,0.0,"Rain, Partially cloudy"
2024-01-27,48.2,56.48,51.98,90.4,0.34,100.0,0.0,"Rain, Overcast"
2024-01-28,52.16,59.72,56.12,88.4,0.39,100.0,0.0,"Rain, Overcast"
2024-01-29,50.72,62.78,56.48,76.6,0.0,0.0,0.0,Partially cloudy
2024-01-30,52.7,59.36,55.58,74.5,0.0,0.0,0.0,Overcast
2024-01-31,50.18,56.3,53.6,83.0,0.13,100.0,0.0,"Rain, Overcast"
2024-02-01,47.66,56.84,51.98,81.2,0.08,100.0,0.0,"Rain, Partially cloudy"
2024-02-02,43.52,53.96,48.02,76.8,0.0,0.0,0.0,Partially cloudy
2024-02-03,37.58,49.64,43.88,86.4,0.0,0.0,0.0,Partially cloudy
2024-02-04,38.12,47.84,43.7,82.3,0.0,0.0,0.0,Partially cloudy
2024-02-05,39.02,44.6,42.08,80.9,0.0,0.0,0.0,Partially cloudy
2024-02-06,40.82,44.6,42.62,88.5,0.05,0.0,0.0,Overcast
2024-02-07,37.4,47.66,42.62,84.4,0.0,0.0,0.0,Overcast
2024-02-08,40.46,45.5,42.44,83.3,0.05,100.0,0.0,"Rain, Overcast"
2024-02-09,35.06,46.76,40.82,81.9,0.03,100.0,0.06,"Rain, Partially cloudy"
2024-02-10,34.34,49.28,41.9,75.3,0.0,0.0,0.0,Partially cloudy
2024-02-11,43.16,51.98,46.76,84.3,0.09,100.0,0.0,"Rain, Overcast"
2024-02-12,43.7,47.84,45.68,89.1,0.05,100.0,0.0,"Rain, Overcast"
2024-02-13,37.94,48.92,42.98,83.3,0.0,0.0,0.0,Partially cloudy
2024-02-14,37.4,48.56,42.08,62.7,0.0,0.0,0.0,Partially cloudy
2024-02-15,36.14,42.44,39.74,76.8,0.11,100.0,0.1,"Rain, Overcast"
2024-02-16,31.82,51.44,41.36,52.4,0.0,0.0,0.0,Clear
2024-02-17,38.84,53.42,45.32,40.5,0.0,0.0,0.0,Partially cloudy
2024-02-18,42.62,50.72,46.4,64.0,0.0,0.0,0.0,Partially cloudy
2024-02-19,38.84,47.3,43.52,81.9,0.0,0.0,0.0,Partially cloudy
2024-02-20,38.48,55.04,47.66,82.4,0.02,0.0,0.0,Overcast
2024-02-21,45.86,51.26,48.38,83.9,0.16,100.0,0.0,"Rain, Overcast"
2024-02-22,41.0,56.66,49.1,74.4,0.0,0.0,0.0,Partially cloudy
2024-02-23,36.5,51.44,43.16,84.5,0.0,0.0,0.0,Partially cloudy
2024-02-24,43.52,48.92,46.22,83.3,0.01,0.0,0.0,Overcast
2024-02-25,40.64,51.08,46.76,78.4,0.16,100.0,0.0,"Rain, Overcast"
2024-02-26,33.62,44.96,37.94,75.3,0.12,100.0,0.57,"Snow, Rain, Partially cloudy"
2024-02-27,31.28,45.5,37.22,81.2,0.08,100.0,0.19,"Snow, Rain, Partially cloudy"
2024-02-28,44.42,50.72,48.2,80.9,0.42,100.0,0.0,"Rain, Overcast"
2024-02-29,37.4,43.34,40.1,84.9,0.46,100.0,0.37,"Rain, Overcast"
2024-03-01,36.5,43.7,39.38,79.6,0.07,100.0,0.08,"Rain, Partially cloudy"
2024-03-02,36.32,45.32,39.56,76.7,0.02,0.0,0.18,Overcast
2024-03-03,36.32,43.34,39.02,79.0,0.04,100.0,0.07,"Rain, Overcast"
2024-03-04,33.08,45.32,38.48,78.2,0.18,100.0,0.15,"Snow, Rain, Partially cloudy"
2024-03-05,28.58,44.6,35.78,73.6,0.0,0.0,0.0,Partially cloudy
2024-03-06,29.12,42.98,36.14,71.6,0.0,0.0,0.0,Partially cloudy
2024-03-07,32.54,47.3,39.2,66.8,0.0,0.0,0.0,Partially cloudy
2024-03-08,37.76,52.52,45.5,62.8,0.0,0.0,0.0,Partially cloudy
2024-03-09,43.34,51.62,46.76,64.7,0.06,100.0,0.0,"Rain, Partially cloudy"
2024-03-10,44.96,48.56,46.76,73.3,0.07,100.0,0.0,"Rain, Overcast"
2024-03-11,43.52,51.44,46.58,75.2,0.04,100.0,0.0,"Rain, Partially cloudy"
2024-03-12,42.62,48.02,45.68,77.4,0.18,100.0,0.0,"Rain, Overcast"
2024-03-13,39.74,51.8,44.6,70.5,0.04,100.0,0.01,"Rain, Partially cloudy"
2024-03-14,34.16,54.68,43.88,72.1,0.0,0.0,0.0,Clear
2024-03-15,39.38,58.82,48.56,73.1,0.0,0.0,0.0,Clear
2024-03-16,40.46,71.78,54.68,65.1,0.0,0.0,0.0,Clear
2024-03-17,44.96,68.0,55.94,60.6,0.0,0.0,0.0,Clear
2024-03-18,42.62,64.22,52.34,73.8,0.0,0.0,0.0,Clear
2024-03-19,41.54,65.3,52.34,71.6,0.0,0.0,0.0,Clear
2024-03-20,46.76,52.52,49.28,72.1,0.0,0.0,0.0,Overcast
2024-03-21,47.12,57.2,51.08,78.2,0.05,100.0,0.0,"Rain, Overcast"
2024-03-22,47.66,55.04,51.08,84.4,0.02,100.0,0.0,"Rain, Partially cloudy"
2024-03-23,46.76,50.72,48.74,89.6,0.28,100.0,0.0,"Rain, Overcast"
2024-03-24,45.32,57.56,50.36,74.8,0.0,0.0,0.0,Partially cloudy
2024-03-25,46.58,49.82,48.02,77.6,0.21,100.0,0.0,"Rain, Overcast"
2024-03-26,45.32,53.24,48.38,76.1,0.09,100.0,0.0,"Rain, Partially cloudy"
2024-03-27,44.06,53.96,47.48,78.6,0.08,100.0,0.0,"Rain, Partially cloudy"
2024-03-28,42.8,52.7,47.3,74.8,0.1,100.0,0.0,"Rain, Partially cloudy"
2024-03-29,44.42,57.56,49.64,66.8,0.0,0.0,0.0,Partially cloudy
2024-03-30,39.56,55.22,47.3,72.8,0.0,0.0,0.0,Clear
2024-03-31,38.3,59.36,48.56,69.5,0.0,0.0,0.0,Clear
2024-04-01,42.26,62.24,51.98,66.8,0.0,0.0,0.0,Partially cloudy
2024-04-02,46.22,68.36,55.22,67.1,0.21,100.0,0.0,"Rain, Partially cloudy"
2024-04-03,41.54,50.18,45.14,73.2,0.28,100.0,0.0,"Rain, Partially cloudy"
2024-04-04,38.48,46.22,43.16,76.3,0.01,0.0,0.0,Partially cloudy
2024-04-05,42.08,50.0,45.68,76.4,0.0,0.0,0.0,Overcast
2024-04-06,44.96,49.1,46.94,73.8,0.05,100.0,0.0,"Rain, Overcast"
2024-04-07,44.06,54.5,48.02,75.5,0.08,100.0,0.0,"Rain, Overcast"
2024-04-08,43.52,52.7,47.48,76.0,0.06,100.0,0.0,"Rain, Partially cloudy"
2024-04-09,46.04,54.5,50.0,74.4,0.11,100.0,0.0,"Rain, Partially cloudy"
2024-04-10,37.76,59.0,48.2,67.3,0.0,0.0,0.0,Clear
2024-04-11,42.8,56.3,49.64,69.1,0.0,0.0,0.0,Partially cloudy
2024-04-12,46.04,56.66,50.54,76.6,0.0,0.0,0.0,Partially cloudy
2024-04-13,42.62,60.44,50.9,73.6,0.0,0.0,0.0,Clear
2024-04-14,41.72,63.5,52.16,68.3,0.0,0.0,0.0,Clear
2024-04-15,45.32,51.26,48.56,69.4,0.05,100.0,0.0,"Rain, Overcast"
2024-04-16,40.64,53.06,45.86,65.0,0.04,100.0,0.0,"Rain, Partially cloudy"
2024-04-17,35.78,57.2,46.94,61.7,0.0,0.0,0.0,Clear
2024-04-18,35.96,61.88,49.82,54.3,0.0,0.0,0.0,Clear
2024-04-19,41.54,66.56,54.86,40.7,0.0,0.0,0.0,Clear
2024-04-20,48.38,72.5,57.02,38.0,0.0,0.0,0.0,Partially cloudy
2024-04-21,43.7,55.94,49.64,65.7,0.0,0.0,0.0,Partially cloudy
2024-04-22,41.72,59.72,50.36,67.1,0.0,0.0,0.0,Partially cloudy
2024-04-23,42.8,67.82,54.5,58.2,0.0,0.0,0.0,Clear
2024-04-24,46.22,51.98,49.46,75.0,0.02,0.0,0.0,Partially cloudy
2024-04-25,48.56,53.78,51.26,85.8,0.47,100.0,0.0,"Rain, Overcast"
2024-04-26,50.36,62.6,54.68,76.6,0.07,100.0,0.0,"Rain, Overcast"
2024-04-27,50.0,53.42,51.44,79.4,0.04,0.0,0.0,Overcast
2024-04-28,44.06,54.14,49.82,73.9,0.03,100.0,0.0,"Rain, Overcast"
2024-04-29,41.0,53.96,46.4,71.6,0.1,100.0,0.0,"Rain, Partially cloudy"
2024-04-30,42.8,54.86,47.66,68.9,0.03,0.0,0.0,Partially cloudy
2024-05-01,39.74,58.64,48.92,65.8,0.0,0.0,0.0,Partially cloudy
2024-05-02,39.2,64.22,52.16,65.1,0.0,0.0,0.0,Clear
2024-05-03,43.88,67.46,56.12,57.4,0.0,0.0,0.0,Partially cloudy
2024-05-04,51.08,57.38,53.96,79.6,0.0,0.0,0.0,Overcast
2024-05-05,48.56,52.52,50.36,88.5,0.27,100.0,0.0,"Rain, Overcast"
2024-05-06,46.4,51.62,49.1,79.1,0.22,100.0,0.0,"Rain, Overcast"
2024-05-07,43.52,57.2,49.82,69.8,0.03,0.0,0.0,Partially cloudy
2024-05-08,43.16,62.06,52.16,66.7,0.0,0.0,0.0,Clear
2024-05-09,44.06,71.24,58.28,64.2,0.0,0.0,0.0,Clear
2024-05-10,50.72,79.88,66.2,56.8,0.0,0.0,0.0,Clear
2024-05-11,53.42,80.6,66.74,56.2,0.0,0.0,0.0,Clear
2024-05-12,51.44,71.96,62.06,60.4,0.0,0.0,0.0,Clear
2024-05-13,52.34,61.34,56.3,74.2,0.0,0.0,0.0,Partially cloudy
2024-05-14,47.3,68.18,57.92,66.5,0.0,0.0,0.0,Clear
2024-05-15,49.82,70.7,59.36,71.1,0.0,0.0,0.0,Clear
2024-05-16,50.54,61.34,54.68,80.9,0.12,100.0,0.0,"Rain, Overcast"
2024-05-17,48.2,59.18,53.42,62.1,0.0,0.0,0.0,Partially cloudy
2024-05-18,48.92,54.68,51.08,71.2,0.03,100.0,0.0,"Rain, Overcast"
2024-05-19,46.94,60.8,52.88,69.0,0.16,100.0,0.0,"Rain, Partially cloudy"
2024-05-20,45.14,63.86,54.14,67.3,0.0,0.0,0.0,Partially cloudy
2024-05-21,48.92,53.06,51.26,86.9,0.35,100.0,0.0,"Rain, Overcast"
2024-05-22,45.5,60.08,51.8,72.7,0.12,100.0,0.0,"Rain, Partially cloudy"
2024-05-23,49.28,62.06,55.22,68.5,0.0,0.0,0.0,Partially cloudy
2024-05-24,51.08,55.4,53.06,76.7,0.03,100.0,0.0,"Rain, Overcast"
2024-05-25,48.92,53.06,50.9,79.6,0.05,100.0,0.0,"Rain, Overcast"
2024-05-26,49.1,57.56,53.06,80.4,0.15,100.0,0.0,"Rain, Overcast"
2024-05-27,53.42,63.14,57.2,72.2,0.0,0.0,0.0,Partially cloudy
2024-05-28,50.0,55.94,52.88,81.3,0.23,100.0,0.0,"Rain, Partially cloudy"
2024-05-29,48.56,58.64,53.42,73.4,0.03,100.0,0.0,"Rain, Partially cloudy"
2024-05-30,45.86,61.7,53.24,68.3,0.03,100.0,0.0,"Rain, Partially cloudy"
2024-05-31,44.24,67.82,56.48,65.7,0.0,0.0,0.0,Clear
2024-06-01,52.7,63.5,58.28,70.5,0.02,0.0,0.0,Partially cloudy
2024-06-02,56.3,59.36,57.74,85.6,0.29,100.0,0.0,"Rain, Overcast"
2024-06-03,51.62,60.08,55.4,76.5,0.64,100.0,0.0,"Rain, Partially cloudy"
2024-06-04,51.44,60.26,55.58,77.7,0.06,100.0,0.0,"Rain, Overcast"
2024-06-05,50.36,65.84,57.2,64.6,0.02,0.0,0.0,Partially cloudy
2024-06-06,48.2,69.26,58.64,65.3,0.0,0.0,0.0,Clear
2024-06-07,48.56,73.58,61.88,58.7,0.0,0.0,0.0,Clear
2024-06-08,53.06,76.46,66.02,55.1,0.0,0.0,0.0,Clear
2024-06-09,54.32,72.32,61.16,67.5,0.0,0.0,0.0,Clear
2024-06-10,52.52,68.72,59.0,72.2,0.0,0.0,0.0,Partially cloudy
2024-06-11,53.42,65.3,58.46,69.3,0.0,0.0,0.0,Partially cloudy
2024-06-12,51.62,64.94,57.02,64.2,0.0,0.0,0.0,Partially cloudy
2024-06-13,46.76,67.28,57.38,63.4,0.0,0.0,0.0,Clear
2024-06-14,48.38,63.32,56.84,64.8,0.0,0.0,0.0,Partially cloudy
2024-06-15,49.82,56.48,52.52,78.1,0.5,100.0,0.0,"Rain, Overcast"
2024-06-16,47.3,60.26,53.6,70.9,0.02,100.0,0.0,"Rain, Partially cloudy"
2024-06-17,50.36,58.64,54.32,79.7,0.1,100.0,0.0,"Rain, Overcast"
2024-06-18,51.8,66.2,58.28,68.9,0.0,0.0,0.0,Partially cloudy
2024-06-19,49.1,75.2,62.6,67.0,0.0,0.0,0.0,Clear
2024-06-20,54.32,80.06,67.28,59.0,0.0,0.0,0.0,Clear
2024-06-21,55.04,82.22,68.9,53.0,0.0,0.0,0.0,Clear
2024-06-22,59.0,71.78,64.58,59.1,0.0,0.0,0.0,Partially cloudy
2024-06-23,55.94,64.58,59.54,72.8,0.03,100.0,0.0,"Rain, Partially cloudy"
2024-06-24,53.78,68.54,60.08,70.9,0.0,0.0,0.0,Partially cloudy
2024-06-25,51.8,76.1,63.86,64.8,0.0,0.0,0.0,Clear
2024-06-26,56.48,67.46,60.8,73.7,0.13,100.0,0.0,"Rain, Partially cloudy"
2024-06-27,54.32,59.72,56.66,85.4,0.39,100.0,0.0,"Rain, Overcast"
2024-06-28,54.5,69.08,60.98,69.2,0.0,0.0,0.0,Partially cloudy
2024-06-29,56.66,73.04,64.58,67.1,0.0,0.0,0.0,Partially cloudy
2024-06-30,59.54,73.58,64.4,79.7,0.02,0.0,0.0,Overcast
2024-07-01,59.18,72.14,64.94,71.9,0.01,0.0,0.0,Partially cloudy
2024-07-02,54.14,69.98,60.98,69.8,0.0,0.0,0.0,Partially cloudy
2024-07-03,54.32,73.22,63.14,68.2,0.0,0.0,0.0,Partially cloudy
2024-07-04,53.96,79.7,67.46,62.1,0.0,0.0,0.0,Clear
2024-07-05,57.56,84.92,71.42,53.6,0.0,0.0,0.0,Clear
2024-07-06,59.36,86.18,73.4,52.0,0.0,0.0,0.0,Clear
2024-07-07,59.72,89.6,75.38,51.0,0.0,0.0,0.0,Clear
2024-07-08,62.42,91.04,77.54,47.8,0.0,0.0,0.0,Clear
2024-07-09,62.24,93.2,77.54,49.1,0.0,0.0,0.0,Clear
2024-07-10,61.16,82.58,71.78,50.8,0.0,0.0,0.0,Clear
2024-07-11,57.92,79.16,68.18,60.6,0.0,0.0,0.0,Clear
2024-07-12,55.58,80.24,68.36,63.6,0.0,0.0,0.0,Clear
2024-07-13,58.46,84.02,71.42,61.4,0.0,0.0,0.0,Clear
2024-07-14,59.54,83.3,70.7,61.8,0.0,0.0,0.0,Clear
2024-07-15,56.66,78.62,65.84,70.1,0.01,100.0,0.0,"Rain, Partially cloudy"
2024-07-16,58.82,85.82,72.14,62.6,0.0,0.0,0.0,Clear
2024-07-17,63.86,82.76,72.68,64.0,0.0,0.0,0.0,Clear
2024-07-18,60.08,82.22,69.08,64.6,0.0,0.0,0.0,Clear
2024-07-19,58.46,80.6,68.9,63.5,0.0,0.0,0.0,Clear
2024-07-20,58.1,83.48,70.52,62.6,0.0,0.0,0.0,Clear
2024-07-21,60.08,73.58,65.84,72.0,0.0,0.0,0.0,Clear
2024-07-22,57.2,64.76,60.98,77.0,0.02,0.0,0.0,Partially cloudy
2024-07-23,55.04,73.94,64.04,59.7,0.0,0.0,0.0,Partially cloudy
2024-07-24,53.78,73.22,63.32,62.3,0.0,0.0,0.0,Partially cloudy
2024-07-25,56.84,71.96,63.14,64.1,0.03,100.0,0.0,"Rain, Partially cloudy"
2024-07-26,53.06,75.2,63.5,65.5,0.0,0.0,0.0,Clear
2024-07-27,54.68,76.46,65.84,62.6,0.0,0.0,0.0,Clear
2024-07-28,55.4,70.34,63.14,71.0,0.0,0.0,0.0,Partially cloudy
2024-07-29,60.8,67.64,63.86,84.4,0.29,100.0,0.0,"Rain, Overcast"
2024-07-30,62.96,73.22,67.46,79.9,0.09,100.0,0.0,"Rain, Overcast"
2024-07-31,60.44,76.46,67.46,75.0,0.0,0.0,0.0,Partially cloudy
2024-08-01,59.72,82.94,71.06,70.5,0.0,0.0,0.0,Clear
2024-08-02,68.0,85.28,75.38,61.1,0.0,0.0,0.0,Clear
2024-08-03,59.9,81.14,69.98,64.4,0.0,0.0,0.0,Clear
2024-08-04,61.34,85.82,71.96,62.5,0.0,0.0,0.0,Clear
2024-08-05,59.54,77.9,66.74,68.3,0.0,0.0,0.0,Clear
2024-08-06,57.92,69.8,62.78,70.9,0.0,0.0,0.0,Partially cloudy
2024-08-07,56.48,77.72,65.84,71.9,0.0,0.0,0.0,Partially cloudy
2024-08-08,59.9,83.84,71.6,65.3,0.0,0.0,0.0,Clear
2024-08-09,64.58,83.3,73.76,62.1,0.0,0.0,0.0,Clear
2024-08-10,61.16,78.98,68.9,69.7,0.0,0.0,0.0,Partially cloudy
2024-08-11,61.34,69.44,64.4,75.1,0.0,0.0,0.0,Partially cloudy
2024-08-12,59.9,71.42,65.12,61.9,0.0,0.0,0.0,Overcast
2024-08-13,60.44,69.8,64.58,69.0,0.0,0.0,0.0,Overcast
2024-08-14,60.62,77.0,67.46,66.8,0.0,0.0,0.0,Partially cloudy
2024-08-15,57.02,75.2,65.3,70.7,0.0,0.0,0.0,Partially cloudy
2024-08-16,58.64,72.86,64.58,66.6,0.0,0.0,0.0,Partially cloudy
2024-08-17,56.12,78.08,66.74,72.1,0.35,100.0,0.0,Rain
2024-08-18,61.52,78.8,68.18,71.8,0.28,100.0,0.0,"Rain, Partially cloudy"
2024-08-19,54.68,75.74,65.3,65.8,0.0,0.0,0.0,Clear
2024-08-20,60.44,69.44,64.4,74.2,0.05,100.0,0.0,"Rain, Overcast"
2024-08-21,59.72,69.8,64.04,75.1,0.0,0.0,0.0,Partially cloudy
2024-08-22,57.74,68.9,63.68,76.9,0.0,0.0,0.0,Partially cloudy
2024-08-23,56.12,61.34,58.28,92.5,0.49,100.0,0.0,"Rain, Overcast"
2024-08-24,56.12,61.16,58.1,89.0,0.84,100.0,0.0,"Rain, Overcast"
2024-08-25,57.2,72.5,63.86,74.3,0.0,0.0,0.0,Partially cloudy
2024-08-26,54.86,70.7,63.32,76.5,0.02,100.0,0.0,"Rain, Partially cloudy"
2024-08-27,54.5,66.2,59.9,70.1,0.25,100.0,0.0,"Rain, Partially cloudy"
2024-08-28,47.48,67.46,57.92,69.2,0.0,0.0,0.0,Clear
2024-08-29,51.44,75.56,62.78,68.7,0.0,0.0,0.0,Clear
2024-08-30,55.58,79.88,67.28,71.3,0.0,0.0,0.0,Clear
2024-08-31,57.92,81.86,69.26,71.6,0.0,0.0,0.0,Clear
2024-09-01,61.34,81.32,70.34,72.5,0.0,0.0,0.0,Clear
2024-09-02,61.34,68.18,64.4,81.2,0.0,0.0,0.0,Partially cloudy
2024-09-03,60.44,69.26,64.04,79.4,0.0,0.0,0.0,Partially cloudy
2024-09-04,56.66,77.54,64.94,81.9,0.0,0.0,0.0,Partially cloudy
2024-09-05,58.1,86.9,71.24,71.1,0.0,0.0,0.0,Clear
2024-09-06,61.34,84.56,71.96,68.9,0.0,0.0,0.0,Clear
2024-09-07,61.34,75.56,68.54,74.4,0.0,0.0,0.0,Clear
2024-09-08,59.72,74.84,66.38,79.5,0.0,0.0,0.0,Clear
2024-09-09,60.44,69.08,63.86,80.4,0.0,0.0,0.0,Partially cloudy
2024-09-10,57.38,70.34,62.24,77.7,0.0,0.0,0.0,Partially cloudy
2024-09-11,56.12,65.66,59.72,83.1,0.05,100.0,0.0,"Rain, Overcast"
2024-09-12,55.4,68.36,61.16,79.4,0.0,0.0,0.0,Partially cloudy
2024-09-13,53.6,64.58,59.0,81.6,0.02,100.0,0.0,"Rain, Partially cloudy"
2024-09-14,56.66,64.22,59.18,87.4,0.32,100.0,0.0,"Rain, Overcast"
2024-09-15,53.96,64.4,58.1,80.7,0.01,0.0,0.0,Partially cloudy
2024-09-16,49.82,68.54,58.46,79.9,0.0,0.0,0.0,Partially cloudy
2024-09-17,51.8,63.32,57.56,83.2,0.0,0.0,0.0,Partially cloudy
2024-09-18,55.94,68.18,61.16,80.9,0.0,0.0,0.0,Partially cloudy
2024-09-19,49.28,68.9,57.92,82.2,0.0,0.0,0.0,Partially cloudy
2024-09-20,52.7,64.58,57.74,73.8,0.0,0.0,0.0,Partially cloudy
2024-09-21,47.48,69.44,57.74,70.9,0.0,0.0,0.0,Clear
2024-09-22,50.54,67.46,59.54,72.1,0.0,0.0,0.0,Partially cloudy
2024-09-23,60.08,71.42,64.58,81.3,0.0,0.0,0.0,Partially cloudy
2024-09-24,58.1,75.56,64.94,82.1,0.0,0.0,0.0,Partially cloudy
2024-09-25,57.38,64.04,61.52,82.2,0.24,100.0,0.0,"Rain, Overcast"
2024-09-26,51.98,63.68,58.46,72.8,0.1,100.0,0.0,"Rain, Partially cloudy"
2024-09-27,51.62,65.12,58.46,76.9,0.18,100.0,0.0,"Rain, Partially cloudy"
2024-09-28,47.84,59.54,53.42,83.4,0.0,0.0,0.0,Partially cloudy
2024-09-29,45.14,61.16,53.24,69.1,0.01,0.0,0.0,Partially cloudy
2024-09-30,41.9,64.94,52.16,70.0,0.0,0.0,0.0,Clear
2024-10-01,46.22,61.52,53.6,78.3,0.0,0.0,0.0,Partially cloudy
2024-10-02,47.48,61.16,53.06,71.7,0.0,0.0,0.0,Partially cloudy
2024-10-03,40.46,64.58,51.44,74.5,0.0,0.0,0.0,Clear
2024-10-04,50.72,59.54,53.6,83.4,0.31,100.0,0.0,"Rain, Partially cloudy"
2024-10-05,47.12,62.06,54.14,82.0,0.0,0.0,0.0,Partially cloudy
2024-10-06,46.58,67.46,55.94,78.4,0.0,0.0,0.0,Clear
2024-10-07,46.94,77.0,60.08,66.9,0.0,0.0,0.0,Clear
2024-10-08,56.12,64.58,60.98,80.6,0.14,100.0,0.0,"Rain, Partially cloudy"
2024-10-09,52.16,62.06,56.48,72.5,0.0,0.0,0.0,Partially cloudy
2024-10-10,47.66,58.64,51.98,85.3,0.0,0.0,0.0,Partially cloudy
2024-10-11,42.98,58.82,51.26,83.7,0.0,0.0,0.0,Partially cloudy
2024-10-12,45.86,66.92,54.5,79.6,0.0,0.0,0.0,Clear
2024-10-13,49.64,71.96,59.0,74.2,0.0,0.0,0.0,Clear
2024-10-14,53.06,66.02,58.64,83.3,0.04,100.0,0.0,"Rain, Partially cloudy"
2024-10-15,51.62,59.0,55.58,78.8,0.0,0.0,0.0,Overcast
2024-10-16,48.02,59.72,53.78,77.0,0.29,100.0,0.0,"Rain, Overcast"
2024-10-17,46.04,53.06,48.38,82.8,0.13,100.0,0.0,"Rain, Partially cloudy"
2024-10-18,44.78,53.42,48.92,81.0,0.06,100.0,0.0,"Rain, Partially cloudy"
2024-10-19,53.42,65.3,60.08,79.2,0.25,100.0,0.0,"Rain, Overcast"
2024-10-20,51.98,66.38,59.18,81.8,0.13,100.0,0.0,"Rain, Overcast"
2024-10-21,50.0,55.22,52.16,84.0,0.05,100.0,0.0,"Rain, Overcast"
2024-10-22,45.32,56.48,50.54,76.9,0.0,0.0,0.0,Partially cloudy
2024-10-23,42.44,53.06,46.76,86.4,0.06,100.0,0.0,"Rain, Partially cloudy"
2024-10-24,42.44,55.76,48.02,77.9,0.04,100.0,0.0,"Rain, Partially cloudy"
2024-10-25,39.38,60.8,49.64,69.5,0.0,0.0,0.0,Clear
2024-10-26,53.96,58.82,56.84,84.1,0.17,100.0,0.0,"Rain, Overcast"
2024-10-27,50.36,57.2,53.6,83.5,0.6,100.0,0.0,"Rain, Partially cloudy"
2024-10-28,49.64,54.86,51.44,78.3,0.0,0.0,0.0,Overcast
2024-10-29,42.8,53.6,48.74,84.6,0.02,100.0,0.0,"Rain, Partially cloudy"
2024-10-30,41.72,52.52,46.22,80.8,0.03,100.0,0.0,"Rain, Partially cloudy"
2024-10-31,43.7,52.16,47.48,80.6,0.09,100.0,0.0,"Rain, Overcast"
2024-11-01,46.04,50.36,47.84,89.5,0.37,100.0,0.0,"Rain, Overcast"
2024-11-02,46.94,52.34,49.1,85.5,0.05,0.0,0.0,Overcast
2024-11-03,46.22,53.42,49.28,84.6,0.01,0.0,0.0,Overcast
2024-11-04,46.94,55.58,50.36,74.5,0.26,100.0,0.0,"Rain, Partially cloudy"
2024-11-05,40.46,52.52,46.76,75.4,0.04,100.0,0.0,"Rain, Partially cloudy"
2024-11-06,41.9,53.78,46.94,73.1,0.0,0.0,0.0,Partially cloudy
2024-11-07,38.84,59.0,48.2,75.0,0.0,0.0,0.0,Clear
2024-11-08,45.86,62.78,53.42,66.4,0.0,0.0,0.0,Clear
2024-11-09,49.64,54.5,51.26,83.5,0.07,100.0,0.0,"Rain, Overcast"
2024-11-10,49.46,57.02,53.06,81.7,0.03,100.0,0.0,"Rain, Partially cloudy"
2024-11-11,47.84,53.06,50.72,84.0,0.37,100.0,0.0,"Rain, Partially cloudy"
2024-11-12,48.38,53.6,50.18,81.8,0.07,100.0,0.0,"Rain, Overcast"
2024-11-13,49.1,53.96,50.9,84.9,0.17,100.0,0.0,"Rain, Overcast"
2024-11-14,43.52,51.08,48.2,84.8,0.8,100.0,0.0,"Rain, Overcast"
2024-11-15,37.76,48.02,42.8,85.5,0.0,0.0,0.0,Partially cloudy
