date,tempmin_f,tempmax_f,tempavg_f,humidity_pct,precip_inches,precip_probability_pct,snow_inches,conditions
2023-10-19,42.08,87.08,62.24,37.4,0.0,0.0,0.0,Clear
2023-10-20,44.06,85.82,61.88,39.1,0.0,0.0,0.0,Clear
2023-10-21,40.82,83.84,62.96,40.2,0.0,0.0,0.0,Clear
2023-10-22,42.98,77.9,60.44,40.5,0.0,0.0,0.0,Clear
2023-10-23,49.82,73.76,59.72,43.5,0.0,0.0,0.0,Partially cloudy
2023-10-24,38.84,73.94,56.3,46.1,0.0,0.0,0.0,Clear
2023-10-25,35.06,71.78,54.86,48.9,0.0,0.0,0.0,Clear
2023-10-26,43.88,69.08,57.92,30.6,0.0,0.0,0.0,Clear
2023-10-27,33.08,64.94,47.84,50.4,0.0,0.0,0.0,Clear
2023-10-28,32.0,60.98,46.22,40.5,0.0,0.0,0.0,Clear
2023-10-29,26.96,64.94,45.32,26.4,0.0,0.0,0.0,Clear
2023-10-30,26.78,69.98,45.32,25.3,0.0,0.0,0.0,Clear
2023-10-31,21.74,67.82,44.42,29.1,0.0,0.0,0.0,Clear
2023-11-01,26.78,69.98,45.68,31.8,0.0,0.0,0.0,Clear
2023-11-02,28.94,73.04,48.2,30.3,0.0,0.0,0.0,Clear
2023-11-03,31.82,75.74,51.62,29.8,0.0,0.0,0.0,Clear
2023-11-04,33.98,74.84,51.26,35.0,0.0,0.0,0.0,Clear
2023-11-05,35.24,73.04,49.46,41.3,0.0,0.0,0.0,Clear
2023-11-06,36.14,77.9,57.56,33.8,0.0,0.0,0.0,Clear
2023-11-07,42.08,65.66,51.62,39.3,0.0,0.0,0.0,Partially cloudy
2023-11-08,33.98,58.82,44.78,40.3,0.0,0.0,0.0,Clear
2023-11-09,21.74,60.98,39.92,33.6,0.0,0.0,0.0,Clear
2023-11-10,22.82,62.06,39.38,32.1,0.0,0.0,0.0,Clear
2023-11-11,22.82,65.84,41.54,31.0,0.0,0.0,0.0,Clear
2023-11-12,24.08,66.74,46.22,30.3,0.0,0.0,0.0,Clear
2023-11-13,24.98,65.84,47.66,31.5,0.0,0.0,0.0,Clear
2023-11-14,25.88,62.96,43.34,41.1,0.0,0.0,0.0,Clear
2023-11-15,13.1,62.78,40.28,58.9,0.07,100.0,0.0,"Rain, Partially cloudy"
2023-11-16,33.98,55.94,47.12,80.6,0.0,0.0,0.0,Partially cloudy
2023-11-17,29.84,58.82,44.96,70.8,0.0,0.0,0.0,Partially cloudy
2023-11-18,37.94,61.88,49.1,65.0,0.0,0.0,0.02,Partially cloudy
2023-11-19,39.74,60.98,49.82,31.3,0.0,0.0,0.0,Clear
